,policy_id,TARGET
8173,policy_80753,0.0
8174,policy_47757,0.0
8175,policy_29331,0.0
8176,policy_14600,0.0
8177,policy_25097,0.0
8178,policy_16267,0.0
8179,policy_83420,0.0
8180,policy_85415,0.0
8181,policy_21898,0.0
8182,policy_65068,0.0
8183,policy_33553,0.0
8184,policy_77892,0.0
8185,policy_52893,0.0
8186,policy_34886,0.0
8187,policy_90737,0.0
8188,policy_80569,0.0
8189,policy_33083,0.0
8190,policy_27332,0.0
8191,policy_79466,0.0
8192,policy_91831,0.0
8193,policy_23200,0.0
8194,policy_92914,0.0
8195,policy_25917,0.0
8196,policy_14369,0.0
8197,policy_88557,0.0
8198,policy_9769,0.0
8199,policy_27954,0.0
8200,policy_95145,0.0
8201,policy_71863,0.0
8202,policy_24793,0.0
8203,policy_49205,0.0
8204,policy_75359,0.0
8205,policy_55493,0.0
8206,policy_21529,0.0
8207,policy_53569,0.0
8208,policy_16907,0.0
8209,policy_15794,0.0
8210,policy_42938,0.0
8211,policy_96154,0.0
8212,policy_73188,0.0
8213,policy_19118,0.0
8214,policy_37478,0.0
8215,policy_30070,0.0
8216,policy_11805,0.0
8217,policy_41981,0.0
8218,policy_70526,0.0
8219,policy_42958,0.0
8220,policy_38535,0.0
8221,policy_96785,0.0
8222,policy_40357,0.0
8223,policy_40550,0.0
8224,policy_76448,0.0
8225,policy_34091,0.0
8226,policy_71322,0.0
8227,policy_91201,0.0
8228,policy_2703,0.0
8229,policy_34765,0.0
8230,policy_14546,0.0
8231,policy_39875,0.0
8232,policy_29010,0.0
8233,policy_69553,0.0
8234,policy_93501,0.0
8235,policy_26715,0.0
8236,policy_86991,0.0
8237,policy_95019,0.0
8238,policy_91274,0.0
8239,policy_17211,0.0
8240,policy_2571,0.0
8241,policy_61153,0.0
8242,policy_10293,0.0
8243,policy_2407,0.0
8244,policy_11267,0.0
8245,policy_24156,0.0
8246,policy_69575,0.0
8247,policy_1217,0.0
8248,policy_10529,0.0
8249,policy_68857,0.0
8250,policy_74865,0.0
8251,policy_42924,0.0
8252,policy_45336,0.0
8253,policy_18401,0.0
8254,policy_8742,0.0
8255,policy_88688,0.0
8256,policy_34279,0.0
8257,policy_39358,0.0
8258,policy_53202,0.0
8259,policy_9316,0.0
8260,policy_24943,0.0
8261,policy_72732,0.0
8262,policy_57065,0.0
8263,policy_46772,0.0
8264,policy_83190,0.0
8265,policy_14403,0.0
8266,policy_23216,0.0
8267,policy_19810,0.0
8268,policy_36333,0.0
8269,policy_95826,0.0
8270,policy_73546,0.0
8271,policy_838,0.0
8272,policy_25224,0.0
8273,policy_52671,0.0
8274,policy_39273,0.0
8275,policy_78175,0.0
8276,policy_60906,0.0
8277,policy_42238,0.0
8278,policy_65161,0.0
8279,policy_20055,0.0
8280,policy_77620,0.0
8281,policy_2678,0.0
8282,policy_58401,0.0
8283,policy_86782,0.0
8284,policy_54225,0.0
8285,policy_56022,0.0
8286,policy_69954,0.0
8287,policy_56483,0.0
8288,policy_7239,0.0
8289,policy_51035,0.0
8290,policy_9831,0.0
8291,policy_22916,0.0
8292,policy_81584,0.0
8293,policy_90640,0.0
8294,policy_59237,0.0
8295,policy_90588,0.0
8296,policy_70896,0.0
8297,policy_56267,0.0
8298,policy_16428,0.0
8299,policy_41893,0.0
8300,policy_34362,0.0
8301,policy_70247,0.0
8302,policy_90497,0.0
8303,policy_47875,0.0
8304,policy_42205,0.0
8305,policy_97130,0.0
8306,policy_92461,0.0
8307,policy_17315,0.0
8308,policy_14037,0.0
8309,policy_17480,0.0
8310,policy_66996,0.0
8311,policy_85861,0.0
8312,policy_96705,0.0
8313,policy_70317,0.0
8314,policy_79479,0.0
8315,policy_26177,0.0
8316,policy_501,0.0
8317,policy_28233,0.0
8318,policy_57404,0.0
8319,policy_7086,0.0
8320,policy_779,0.0
8321,policy_68712,0.0
8322,policy_14493,0.0
8323,policy_2668,0.0
8324,policy_70981,0.0
8325,policy_34834,0.0
8326,policy_15483,0.0
8327,policy_28809,0.0
8328,policy_79247,0.0
8329,policy_82506,0.0
8330,policy_41844,0.0
8331,policy_13908,0.0
8332,policy_86466,0.0
8333,policy_9572,0.0
8334,policy_55338,0.0
8335,policy_3439,0.0
8336,policy_69710,0.0
8337,policy_24647,0.0
8338,policy_62625,0.0
8339,policy_40553,0.0
8340,policy_97948,0.0
8341,policy_68371,0.0
8342,policy_25137,0.0
8343,policy_30542,0.0
8344,policy_10831,0.0
8345,policy_27122,0.0
8346,policy_73934,0.0
8347,policy_44825,0.0
8348,policy_26564,0.0
8349,policy_64065,0.0
8350,policy_68366,0.0
8351,policy_52344,0.0
8352,policy_68564,0.0
8353,policy_20738,0.0
8354,policy_16171,0.0
8355,policy_27167,0.0
8356,policy_7470,1.0
8357,policy_71566,0.0
8358,policy_45968,0.0
8359,policy_40470,0.0
8360,policy_10074,0.0
8361,policy_70194,0.0
8362,policy_23017,0.0
8363,policy_16207,0.0
8364,policy_55666,0.0
8365,policy_80294,0.0
8366,policy_79557,0.0
8367,policy_62462,0.0
8368,policy_76492,0.0
8369,policy_19346,0.0
8370,policy_4954,0.0
8371,policy_78393,0.0
8372,policy_36454,0.0
8373,policy_80599,0.0
8374,policy_59764,0.0
8375,policy_25358,0.0
8376,policy_2639,0.0
8377,policy_11682,0.0
8378,policy_5630,0.0
8379,policy_2178,0.0
8380,policy_51777,0.0
8381,policy_70927,0.0
8382,policy_45436,0.0
8383,policy_37054,0.0
8384,policy_50063,0.0
8385,policy_15161,0.0
8386,policy_70313,0.0
8387,policy_22099,0.0
8388,policy_84500,0.0
8389,policy_10676,0.0
8390,policy_39235,0.0
8391,policy_43432,0.0
8392,policy_14239,0.0
8393,policy_8522,0.0
8394,policy_33407,0.0
8395,policy_57221,0.0
8396,policy_60299,0.0
8397,policy_15945,0.0
8398,policy_75231,0.0
8399,policy_19127,0.0
8400,policy_43394,0.0
8401,policy_78544,0.0
8402,policy_4966,0.0
8403,policy_21916,0.0
8404,policy_28147,0.0
8405,policy_2099,0.0
8406,policy_42559,0.0
8407,policy_33006,0.0
8408,policy_31248,0.0
8409,policy_22639,0.0
8410,policy_66721,0.0
8411,policy_73078,0.0
8412,policy_90344,0.0
8413,policy_63934,0.0
8414,policy_40989,0.0
8415,policy_83207,0.0
8416,policy_25351,0.0
8417,policy_64391,0.0
8418,policy_13581,0.0
8419,policy_6603,0.0
8420,policy_38387,0.0
8421,policy_4753,0.0
8422,policy_81061,0.0
8423,policy_4434,0.0
8424,policy_96326,0.0
8425,policy_33447,0.0
8426,policy_1367,0.0
8427,policy_47020,0.0
8428,policy_3354,0.0
8429,policy_53404,0.0
8430,policy_7378,0.0
8431,policy_86936,0.0
8432,policy_44696,0.0
8433,policy_78859,0.0
8434,policy_81548,0.0
8435,policy_43635,0.0
8436,policy_56189,0.0
8437,policy_11406,0.0
8438,policy_98587,0.0
8439,policy_55033,0.0
8440,policy_80274,0.0
8441,policy_88261,0.0
8442,policy_69448,0.0
8443,policy_63837,0.0
8444,policy_38073,0.0
8445,policy_97915,0.0
8446,policy_15593,0.0
8447,policy_16962,0.0
8448,policy_90943,0.0
8449,policy_33442,0.0
8450,policy_70351,0.0
8451,policy_89385,0.0
8452,policy_88463,0.0
8453,policy_27990,0.0
8454,policy_36864,0.0
8455,policy_95737,0.0
8456,policy_76340,0.0
8457,policy_6476,0.0
8458,policy_20158,0.0
8459,policy_48174,0.0
8460,policy_527,0.0
8461,policy_20460,0.0
8462,policy_61746,0.0
8463,policy_12964,0.0
8464,policy_46948,0.0
8465,policy_53645,0.0
8466,policy_53400,0.0
8467,policy_91775,0.0
8468,policy_58132,0.0
8469,policy_38899,0.0
8470,policy_19432,0.0
8471,policy_60263,0.0
8472,policy_93502,0.0
8473,policy_42497,0.0
8474,policy_2104,0.0
8475,policy_88563,0.0
8476,policy_17812,0.0
8477,policy_53997,0.0
8478,policy_56032,0.0
8479,policy_17081,0.0
8480,policy_96124,0.0
8481,policy_55406,0.0
8482,policy_87031,0.0
8483,policy_38510,0.0
8484,policy_98275,0.0
8485,policy_73868,0.0
8486,policy_32463,0.0
8487,policy_7767,0.0
8488,policy_99768,0.0
8489,policy_2348,0.0
8490,policy_24876,0.0
8491,policy_91992,0.0
8492,policy_92403,0.0
8493,policy_97975,0.0
8494,policy_94891,0.0
8495,policy_40604,0.0
8496,policy_55808,0.0
8497,policy_85922,0.0
8498,policy_80781,0.0
8499,policy_90596,0.0
8500,policy_3518,0.0
8501,policy_65122,0.0
8502,policy_24043,0.0
8503,policy_56105,0.0
8504,policy_78084,0.0
8505,policy_77475,0.0
8506,policy_46345,0.0
8507,policy_64232,0.0
8508,policy_11595,0.0
8509,policy_3647,0.0
8510,policy_68382,0.0
8511,policy_8778,0.0
8512,policy_12951,0.0
8513,policy_49473,0.0
8514,policy_12109,0.0
8515,policy_10651,0.0
8516,policy_59881,0.0
8517,policy_74833,0.0
8518,policy_7917,0.0
8519,policy_81146,0.0
8520,policy_21517,0.0
8521,policy_25530,0.0
8522,policy_11345,0.0
8523,policy_1342,0.0
8524,policy_40285,0.0
8525,policy_97906,0.0
8526,policy_31701,0.0
8527,policy_77171,0.0
8528,policy_39870,0.0
8529,policy_59720,0.0
8530,policy_88,0.0
8531,policy_97068,0.0
8532,policy_62469,0.0
8533,policy_87223,0.0
8534,policy_28576,0.0
8535,policy_17892,0.0
8536,policy_20024,0.0
8537,policy_97246,0.0
8538,policy_23641,0.0
8539,policy_26567,0.0
8540,policy_26391,0.0
8541,policy_13364,0.0
8542,policy_40923,0.0
8543,policy_35548,0.0
8544,policy_90338,0.0
8545,policy_69209,1.0
8546,policy_23356,0.0
8547,policy_64699,0.0
8548,policy_39327,0.0
8549,policy_99582,0.0
8550,policy_60053,0.0
8551,policy_88298,0.0
8552,policy_3780,0.0
8553,policy_35545,0.0
8554,policy_73791,0.0
8555,policy_26173,0.0
8556,policy_12082,0.0
8557,policy_58358,0.0
8558,policy_34677,0.0
8559,policy_68713,0.0
8560,policy_95243,0.0
8561,policy_51760,0.0
8562,policy_39188,0.0
8563,policy_60426,0.0
8564,policy_32208,0.0
8565,policy_48171,0.0
8566,policy_45914,0.0
8567,policy_87292,0.0
8568,policy_59413,0.0
8569,policy_3591,0.0
8570,policy_87587,0.0
8571,policy_10746,0.0
8572,policy_24063,0.0
8573,policy_37685,0.0
8574,policy_4910,0.0
8575,policy_94837,0.0
8576,policy_54753,0.0
8577,policy_96153,0.0
8578,policy_73918,0.0
8579,policy_17503,0.0
8580,policy_58994,0.0
8581,policy_28515,0.0
8582,policy_95629,0.0
8583,policy_96092,0.0
8584,policy_255,0.0
8585,policy_82934,0.0
8586,policy_4679,0.0
8587,policy_66394,0.0
8588,policy_95261,0.0
8589,policy_34823,0.0
8590,policy_14681,0.0
8591,policy_13567,0.0
8592,policy_57188,0.0
8593,policy_96683,0.0
8594,policy_80368,0.0
8595,policy_40284,0.0
8596,policy_34700,0.0
8597,policy_71034,0.0
8598,policy_37999,0.0
8599,policy_50183,0.0
8600,policy_53116,0.0
8601,policy_95669,0.0
8602,policy_62952,0.0
8603,policy_14851,0.0
8604,policy_4960,0.0
8605,policy_17222,0.0
8606,policy_32109,0.0
8607,policy_81290,0.0
8608,policy_45766,0.0
8609,policy_446,0.0
8610,policy_72858,0.0
8611,policy_68509,0.0
8612,policy_66410,0.0
8613,policy_32094,0.0
8614,policy_91876,0.0
8615,policy_67968,0.0
8616,policy_33408,0.0
8617,policy_18097,0.0
8618,policy_13881,0.0
8619,policy_81660,0.0
8620,policy_17626,0.0
8621,policy_3584,0.0
8622,policy_26343,0.0
8623,policy_77667,0.0
8624,policy_60749,0.0
8625,policy_77060,0.0
8626,policy_26576,0.0
8627,policy_55790,0.0
8628,policy_8348,0.0
8629,policy_52467,0.0
8630,policy_96291,0.0
8631,policy_98648,0.0
8632,policy_22035,0.0
8633,policy_47537,0.0
8634,policy_9970,0.0
8635,policy_2487,0.0
8636,policy_42702,0.0
8637,policy_80224,0.0
8638,policy_27339,0.0
8639,policy_4749,0.0
8640,policy_19416,0.0
8641,policy_40522,0.0
8642,policy_7961,0.0
8643,policy_16412,0.0
8644,policy_62850,0.0
8645,policy_16487,0.0
8646,policy_97303,0.0
8647,policy_97849,0.0
8648,policy_52423,0.0
8649,policy_63266,0.0
8650,policy_69249,0.0
8651,policy_728,0.0
8652,policy_75497,0.0
8653,policy_69141,0.0
8654,policy_56259,0.0
8655,policy_71329,0.0
8656,policy_58702,0.0
8657,policy_41586,0.0
8658,policy_14906,0.0
8659,policy_14038,0.0
8660,policy_23307,0.0
8661,policy_18129,0.0
8662,policy_73035,0.0
8663,policy_73340,0.0
8664,policy_16624,0.0
8665,policy_3991,0.0
8666,policy_90422,0.0
8667,policy_72897,0.0
8668,policy_45022,0.0
8669,policy_10296,0.0
8670,policy_86014,0.0
8671,policy_59758,0.0
8672,policy_72403,0.0
8673,policy_8765,0.0
8674,policy_11500,0.0
8675,policy_55835,0.0
8676,policy_36984,0.0
8677,policy_73019,0.0
8678,policy_58158,0.0
8679,policy_17871,0.0
8680,policy_83406,0.0
8681,policy_25109,0.0
8682,policy_14947,0.0
8683,policy_35238,0.0
8684,policy_78510,0.0
8685,policy_55729,0.0
8686,policy_26069,0.0
8687,policy_73514,0.0
8688,policy_90027,0.0
8689,policy_72674,0.0
8690,policy_25497,0.0
8691,policy_4078,0.0
8692,policy_12245,0.0
8693,policy_18847,0.0
8694,policy_31880,0.0
8695,policy_20539,0.0
8696,policy_96049,0.0
8697,policy_94460,0.0
8698,policy_57213,0.0
8699,policy_67134,0.0
8700,policy_56475,0.0
8701,policy_15248,0.0
8702,policy_45151,0.0
8703,policy_21592,0.0
8704,policy_95247,0.0
8705,policy_64400,0.0
8706,policy_6093,0.0
8707,policy_72769,0.0
8708,policy_78422,0.0
8709,policy_52644,0.0
8710,policy_89117,0.0
8711,policy_61744,0.0
8712,policy_65064,0.0
8713,policy_29535,0.0
8714,policy_93656,0.0
8715,policy_45874,0.0
8716,policy_388,0.0
8717,policy_92260,0.0
8718,policy_31551,0.0
8719,policy_92736,0.0
8720,policy_17179,0.0
8721,policy_62643,0.0
8722,policy_25857,0.0
8723,policy_73817,0.0
8724,policy_59650,0.0
8725,policy_20489,0.0
8726,policy_8560,0.0
8727,policy_18134,0.0
8728,policy_25466,0.0
8729,policy_59101,0.0
8730,policy_1980,0.0
8731,policy_76268,0.0
8732,policy_21115,0.0
8733,policy_49424,0.0
8734,policy_50192,0.0
8735,policy_18250,0.0
8736,policy_95037,0.0
8737,policy_50283,0.0
8738,policy_77634,0.0
8739,policy_61365,0.0
8740,policy_70409,0.0
8741,policy_83327,0.0
8742,policy_25606,0.0
8743,policy_36259,0.0
8744,policy_30939,0.0
8745,policy_44726,0.0
8746,policy_19244,0.0
8747,policy_27655,0.0
8748,policy_18641,0.0
8749,policy_99112,0.0
8750,policy_19916,0.0
8751,policy_61188,0.0
8752,policy_85425,0.0
8753,policy_68623,0.0
8754,policy_78016,0.0
8755,policy_98298,0.0
8756,policy_90063,0.0
8757,policy_49429,0.0
8758,policy_73006,0.0
8759,policy_12629,0.0
8760,policy_90846,0.0
8761,policy_98342,0.0
8762,policy_40291,0.0
8763,policy_86136,0.0
8764,policy_67550,0.0
8765,policy_74024,0.0
8766,policy_13557,0.0
8767,policy_4693,0.0
8768,policy_43897,0.0
8769,policy_72379,0.0
8770,policy_37722,0.0
8771,policy_96417,0.0
8772,policy_82151,0.0
8773,policy_7783,0.0
8774,policy_26660,0.0
8775,policy_397,0.0
8776,policy_36441,0.0
8777,policy_8450,0.0
8778,policy_12179,0.0
8779,policy_65610,0.0
8780,policy_78106,0.0
8781,policy_44610,0.0
8782,policy_96746,0.0
8783,policy_56877,0.0
8784,policy_72169,0.0
8785,policy_28523,0.0
8786,policy_73777,0.0
8787,policy_86571,0.0
8788,policy_47695,0.0
8789,policy_22475,0.0
8790,policy_15104,0.0
8791,policy_40206,0.0
8792,policy_20946,0.0
8793,policy_93728,0.0
8794,policy_32421,0.0
8795,policy_63530,0.0
8796,policy_80416,0.0
8797,policy_51081,0.0
8798,policy_62231,0.0
8799,policy_9416,0.0
8800,policy_90046,0.0
8801,policy_23553,0.0
8802,policy_44714,0.0
8803,policy_95378,0.0
8804,policy_23914,0.0
8805,policy_9661,0.0
8806,policy_72646,0.0
8807,policy_23257,0.0
8808,policy_34077,0.0
8809,policy_34673,0.0
8810,policy_93961,0.0
8811,policy_73066,0.0
8812,policy_36128,0.0
8813,policy_97942,0.0
8814,policy_71010,0.0
8815,policy_61668,0.0
8816,policy_80527,0.0
8817,policy_42117,0.0
8818,policy_65560,0.0
8819,policy_37875,0.0
8820,policy_99193,0.0
8821,policy_47506,0.0
8822,policy_1462,0.0
8823,policy_22343,0.0
8824,policy_57629,0.0
8825,policy_87449,0.0
8826,policy_98884,0.0
8827,policy_75614,0.0
8828,policy_33611,0.0
8829,policy_26984,0.0
8830,policy_47239,0.0
8831,policy_14984,0.0
8832,policy_12561,0.0
8833,policy_69379,0.0
8834,policy_15339,0.0
8835,policy_30404,0.0
8836,policy_61693,0.0
8837,policy_3736,0.0
8838,policy_2034,0.0
8839,policy_4329,0.0
8840,policy_98379,0.0
8841,policy_6756,0.0
8842,policy_68408,0.0
8843,policy_38227,0.0
8844,policy_16317,0.0
8845,policy_80269,0.0
8846,policy_38351,0.0
8847,policy_77891,0.0
8848,policy_59416,0.0
8849,policy_94810,0.0
8850,policy_76683,0.0
8851,policy_46069,0.0
8852,policy_5589,0.0
8853,policy_45285,0.0
8854,policy_84906,0.0
8855,policy_13012,0.0
8856,policy_88648,0.0
8857,policy_15651,0.0
8858,policy_21640,0.0
8859,policy_16444,0.0
8860,policy_74618,0.0
8861,policy_82015,0.0
8862,policy_15413,0.0
8863,policy_50173,0.0
8864,policy_69855,0.0
8865,policy_58999,0.0
8866,policy_96395,0.0
8867,policy_44650,0.0
8868,policy_92826,0.0
8869,policy_13373,0.0
8870,policy_69743,0.0
8871,policy_50854,0.0
8872,policy_46435,0.0
8873,policy_97539,0.0
8874,policy_63386,0.0
8875,policy_92856,0.0
8876,policy_90723,0.0
8877,policy_29738,0.0
8878,policy_2808,1.0
8879,policy_34989,0.0
8880,policy_64903,0.0
8881,policy_28729,0.0
8882,policy_94243,0.0
8883,policy_73101,0.0
8884,policy_94210,0.0
8885,policy_59812,0.0
8886,policy_96185,0.0
8887,policy_35300,0.0
8888,policy_40259,0.0
8889,policy_27404,0.0
8890,policy_5123,0.0
8891,policy_852,0.0
8892,policy_627,0.0
8893,policy_68303,0.0
8894,policy_835,0.0
8895,policy_14997,0.0
8896,policy_28882,0.0
8897,policy_79938,0.0
8898,policy_990,0.0
8899,policy_39706,0.0
8900,policy_22309,0.0
8901,policy_22497,0.0
8902,policy_89697,0.0
8903,policy_15018,0.0
8904,policy_22696,0.0
8905,policy_28673,0.0
8906,policy_76432,0.0
8907,policy_55851,0.0
8908,policy_80168,0.0
8909,policy_7020,0.0
8910,policy_11146,0.0
8911,policy_66566,0.0
8912,policy_45865,0.0
8913,policy_30490,0.0
8914,policy_13328,0.0
8915,policy_92116,0.0
8916,policy_41387,0.0
8917,policy_4047,0.0
8918,policy_915,0.0
8919,policy_53549,0.0
8920,policy_99572,0.0
8921,policy_35412,0.0
8922,policy_26589,0.0
8923,policy_6973,0.0
8924,policy_47092,0.0
8925,policy_41668,0.0
8926,policy_10891,0.0
8927,policy_36175,0.0
8928,policy_2027,0.0
8929,policy_9974,0.0
8930,policy_1589,0.0
8931,policy_68332,0.0
8932,policy_93314,0.0
8933,policy_74585,0.0
8934,policy_90938,0.0
8935,policy_51734,0.0
8936,policy_86307,0.0
8937,policy_39388,0.0
8938,policy_81897,0.0
8939,policy_46446,0.0
8940,policy_85741,0.0
8941,policy_93440,0.0
8942,policy_82802,0.0
8943,policy_10606,0.0
8944,policy_4556,0.0
8945,policy_96081,0.0
8946,policy_13772,0.0
8947,policy_26312,0.0
8948,policy_36700,0.0
8949,policy_60350,0.0
8950,policy_17181,0.0
8951,policy_80780,0.0
8952,policy_70965,0.0
8953,policy_86125,0.0
8954,policy_63206,0.0
8955,policy_92855,0.0
8956,policy_14005,0.0
8957,policy_95254,0.0
8958,policy_5902,0.0
8959,policy_17987,0.0
8960,policy_29311,0.0
8961,policy_38957,0.0
8962,policy_62444,0.0
8963,policy_85359,0.0
8964,policy_98685,0.0
8965,policy_92485,0.0
8966,policy_70716,0.0
8967,policy_14757,0.0
8968,policy_87534,0.0
8969,policy_25607,0.0
8970,policy_98776,0.0
8971,policy_68785,0.0
8972,policy_67914,0.0
8973,policy_40780,0.0
8974,policy_34229,0.0
8975,policy_96981,0.0
8976,policy_35392,0.0
8977,policy_41014,0.0
8978,policy_58919,0.0
8979,policy_24304,0.0
8980,policy_67648,0.0
8981,policy_19720,0.0
8982,policy_23415,0.0
8983,policy_16310,0.0
8984,policy_52048,0.0
8985,policy_20806,0.0
8986,policy_81723,0.0
8987,policy_21111,0.0
8988,policy_58976,0.0
8989,policy_84682,0.0
8990,policy_67819,0.0
8991,policy_33543,0.0
8992,policy_70055,0.0
8993,policy_35022,0.0
8994,policy_97536,0.0
8995,policy_19510,0.0
8996,policy_54972,0.0
8997,policy_86339,0.0
8998,policy_99960,0.0
8999,policy_79118,0.0
9000,policy_87759,0.0
9001,policy_36723,0.0
9002,policy_61397,0.0
9003,policy_76715,0.0
9004,policy_27468,0.0
9005,policy_548,0.0
9006,policy_70099,0.0
9007,policy_62914,0.0
9008,policy_27328,0.0
9009,policy_91494,0.0
9010,policy_32366,0.0
9011,policy_89000,0.0
9012,policy_11433,0.0
9013,policy_91880,0.0
9014,policy_46736,0.0
9015,policy_73616,0.0
9016,policy_86130,0.0
9017,policy_70343,0.0
9018,policy_24306,0.0
9019,policy_3092,0.0
9020,policy_84630,0.0
9021,policy_21496,0.0
9022,policy_63796,0.0
9023,policy_83835,0.0
9024,policy_17542,0.0
9025,policy_29280,0.0
9026,policy_97552,0.0
9027,policy_74491,0.0
9028,policy_5809,0.0
9029,policy_19963,0.0
9030,policy_85481,0.0
9031,policy_39250,0.0
9032,policy_29059,0.0
9033,policy_30570,0.0
9034,policy_64923,0.0
9035,policy_95536,0.0
9036,policy_33149,0.0
9037,policy_90585,0.0
9038,policy_72140,0.0
9039,policy_70039,0.0
9040,policy_50019,0.0
9041,policy_98622,0.0
9042,policy_17707,0.0
9043,policy_25062,0.0
9044,policy_39880,0.0
9045,policy_20511,0.0
9046,policy_85658,0.0
9047,policy_97817,0.0
9048,policy_74118,0.0
9049,policy_78857,0.0
9050,policy_676,0.0
9051,policy_16664,0.0
9052,policy_85639,0.0
9053,policy_75185,0.0
9054,policy_44987,0.0
9055,policy_61212,0.0
9056,policy_30431,0.0
9057,policy_73452,0.0
9058,policy_37710,0.0
9059,policy_35255,0.0
9060,policy_77913,0.0
9061,policy_67595,0.0
9062,policy_7245,0.0
9063,policy_29199,0.0
9064,policy_75256,0.0
9065,policy_19868,0.0
9066,policy_29312,0.0
9067,policy_71622,0.0
9068,policy_38183,0.0
9069,policy_56256,0.0
9070,policy_54235,0.0
9071,policy_76942,0.0
9072,policy_10180,0.0
9073,policy_36103,0.0
9074,policy_58256,0.0
9075,policy_44390,0.0
9076,policy_49479,0.0
9077,policy_15046,0.0
9078,policy_62587,0.0
9079,policy_98629,0.0
9080,policy_46179,0.0
9081,policy_20485,0.0
9082,policy_92610,0.0
9083,policy_25284,0.0
9084,policy_68294,0.0
9085,policy_25210,0.0
9086,policy_61972,0.0
9087,policy_55262,0.0
9088,policy_63497,0.0
9089,policy_13249,0.0
9090,policy_16406,0.0
9091,policy_26830,0.0
9092,policy_15379,0.0
9093,policy_85962,0.0
9094,policy_27293,0.0
9095,policy_68064,0.0
9096,policy_29767,0.0
9097,policy_33708,0.0
9098,policy_88487,0.0
9099,policy_26257,0.0
9100,policy_37617,0.0
9101,policy_4391,0.0
9102,policy_45074,0.0
9103,policy_60637,0.0
9104,policy_17195,0.0
9105,policy_77951,0.0
9106,policy_33661,0.0
9107,policy_25127,0.0
9108,policy_36272,0.0
9109,policy_30796,0.0
9110,policy_55743,0.0
9111,policy_86,0.0
9112,policy_81473,0.0
9113,policy_273,0.0
9114,policy_28642,0.0
9115,policy_96408,0.0
9116,policy_19938,0.0
9117,policy_50553,0.0
9118,policy_8854,0.0
9119,policy_4002,0.0
9120,policy_16902,0.0
9121,policy_95850,0.0
9122,policy_53281,0.0
9123,policy_62807,0.0
9124,policy_30920,0.0
9125,policy_36203,0.0
9126,policy_71229,0.0
9127,policy_345,0.0
9128,policy_68451,0.0
9129,policy_71963,0.0
9130,policy_12487,0.0
9131,policy_66386,0.0
9132,policy_8462,0.0
9133,policy_75133,0.0
9134,policy_59331,0.0
9135,policy_92371,0.0
9136,policy_45979,0.0
9137,policy_91934,0.0
9138,policy_47887,0.0
9139,policy_29142,0.0
9140,policy_98651,0.0
9141,policy_10744,0.0
9142,policy_87302,0.0
9143,policy_35106,0.0
9144,policy_85728,0.0
9145,policy_22651,0.0
9146,policy_92975,0.0
9147,policy_9375,0.0
9148,policy_56384,0.0
9149,policy_63149,0.0
9150,policy_97795,0.0
9151,policy_71683,0.0
9152,policy_31562,0.0
9153,policy_47892,0.0
9154,policy_47279,0.0
9155,policy_80723,0.0
9156,policy_58846,0.0
9157,policy_4394,0.0
9158,policy_1326,0.0
9159,policy_18711,0.0
9160,policy_52190,0.0
9161,policy_26531,0.0
9162,policy_45255,0.0
9163,policy_9273,0.0
9164,policy_9012,0.0
9165,policy_84976,0.0
9166,policy_65043,0.0
9167,policy_74718,0.0
9168,policy_10158,0.0
9169,policy_22080,0.0
9170,policy_8717,0.0
9171,policy_27904,0.0
9172,policy_34641,0.0
9173,policy_94385,0.0
9174,policy_98210,0.0
9175,policy_6171,0.0
9176,policy_54855,0.0
9177,policy_73007,0.0
9178,policy_83501,0.0
9179,policy_87948,0.0
9180,policy_77059,0.0
9181,policy_71439,0.0
9182,policy_79465,0.0
9183,policy_85555,0.0
9184,policy_29550,0.0
9185,policy_27830,0.0
9186,policy_13660,0.0
9187,policy_94858,0.0
9188,policy_75027,0.0
9189,policy_71523,0.0
9190,policy_35887,0.0
9191,policy_16106,0.0
9192,policy_88342,0.0
9193,policy_79062,0.0
9194,policy_69372,0.0
9195,policy_93647,0.0
9196,policy_79714,0.0
9197,policy_6902,0.0
9198,policy_97765,0.0
9199,policy_80874,0.0
9200,policy_30853,0.0
9201,policy_62370,0.0
9202,policy_2168,0.0
9203,policy_21545,0.0
9204,policy_44697,0.0
9205,policy_8774,0.0
9206,policy_67873,0.0
9207,policy_36397,0.0
9208,policy_24963,0.0
9209,policy_93646,0.0
9210,policy_73776,0.0
9211,policy_34615,0.0
9212,policy_79004,0.0
9213,policy_46706,0.0
9214,policy_58916,0.0
9215,policy_23108,0.0
9216,policy_4290,0.0
9217,policy_99750,0.0
9218,policy_16205,0.0
9219,policy_33623,0.0
9220,policy_67175,0.0
9221,policy_95964,0.0
9222,policy_73822,0.0
9223,policy_96192,0.0
9224,policy_88067,0.0
9225,policy_2692,0.0
9226,policy_82833,0.0
9227,policy_16474,0.0
9228,policy_16666,0.0
9229,policy_4796,0.0
9230,policy_90749,0.0
9231,policy_66557,0.0
9232,policy_15916,0.0
9233,policy_13437,0.0
9234,policy_9244,0.0
9235,policy_15049,0.0
9236,policy_43475,0.0
9237,policy_33619,0.0
9238,policy_14595,0.0
9239,policy_885,0.0
9240,policy_39033,0.0
9241,policy_13656,0.0
9242,policy_13725,0.0
9243,policy_33592,0.0
9244,policy_55527,0.0
9245,policy_30174,0.0
9246,policy_50540,0.0
9247,policy_31212,0.0
9248,policy_70652,0.0
9249,policy_61573,0.0
