,policy_id,gender,living_status,age,safty_rating,high_education_ind
149860,policy_72679,M,dependent,20,36.0,0.0
149861,policy_72680,M,own,53,82.0,1.0
149862,policy_72680,M,own,39,59.0,1.0
149863,policy_72680,F,dependent,17,81.0,0.0
149873,policy_72686,M,rent,41,42.0,1.0
149874,policy_72686,F,rent,48,82.0,1.0
149875,policy_72686,F,dependent,17,79.0,0.0
149876,policy_72687,M,own,39,74.0,1.0
149877,policy_72687,F,dependent,19,66.0,0.0
149878,policy_72687,F,dependent,16,77.0,0.0
149879,policy_72687,M,dependent,19,62.0,0.0
149885,policy_72690,F,own,51,48.0,0.0
149895,policy_72695,M,rent,49,66.0,0.0
149911,policy_72703,M,dependent,19,56.0,0.0
149912,policy_72704,F,rent,66,63.0,0.0
149916,policy_72706,M,rent,39,81.0,1.0
149917,policy_72706,M,dependent,18,68.0,0.0
149918,policy_72707,F,rent,52,63.0,0.0
149921,policy_72710,M,dependent,17,81.0,0.0
149922,policy_72711,M,rent,40,64.0,1.0
149923,policy_72712,F,dependent,16,46.0,0.0
149949,policy_72724,M,own,54,32.0,0.0
149950,policy_72724,F,own,35,98.0,1.0
149954,policy_72726,F,own,55,72.0,1.0
149955,policy_72726,F,dependent,18,74.0,0.0
149956,policy_72726,M,dependent,18,69.0,0.0
149957,policy_72726,F,dependent,17,66.0,0.0
149958,policy_72727,F,dependent,17,65.0,0.0
149959,policy_72728,M,own,42,79.0,0.0
149962,policy_72731,M,rent,48,81.0,0.0
149963,policy_72731,M,rent,35,81.0,0.0
149964,policy_72731,F,dependent,16,69.0,0.0
149970,policy_72735,M,rent,41,68.0,1.0
149971,policy_72735,F,dependent,18,71.0,0.0
149972,policy_72735,F,dependent,17,-6.0,0.0
149977,policy_72739,F,own,51,62.0,1.0
149995,policy_72748,M,rent,47,81.0,1.0
149996,policy_72748,F,dependent,18,59.0,0.0
149997,policy_72748,M,dependent,17,82.0,0.0
149998,policy_72749,F,own,51,58.0,0.0
150003,policy_72752,M,own,50,68.0,0.0
150004,policy_72752,F,own,70,87.0,1.0
150005,policy_72752,F,dependent,20,42.0,0.0
150006,policy_72753,M,own,52,62.0,1.0
150009,policy_72755,M,own,60,77.0,0.0
150010,policy_72755,M,dependent,19,44.0,0.0
150011,policy_72756,M,own,35,92.0,0.0
150012,policy_72756,F,own,41,61.0,0.0
150013,policy_72757,M,own,46,84.0,1.0
150019,policy_72761,F,own,28,70.0,0.0
150022,policy_72764,M,own,39,78.0,1.0
150023,policy_72764,M,dependent,18,60.0,0.0
150024,policy_72764,F,dependent,16,43.0,0.0
150025,policy_72764,M,dependent,17,69.0,0.0
150027,policy_72766,F,own,56,77.0,0.0
150028,policy_72766,F,own,55,92.0,1.0
150033,policy_72770,M,rent,48,81.0,0.0
150034,policy_72770,F,rent,38,73.0,1.0
150037,policy_72772,F,rent,39,89.0,1.0
150038,policy_72772,F,rent,52,63.0,1.0
150039,policy_72772,F,dependent,18,47.0,0.0
150040,policy_72772,M,dependent,17,43.0,0.0
150044,policy_72774,M,own,32,86.0,1.0
150052,policy_72777,M,rent,46,78.0,1.0
150053,policy_72777,F,rent,57,42.0,1.0
150060,policy_72780,M,own,61,69.0,1.0
150061,policy_72780,F,own,46,50.0,1.0
150074,policy_72786,M,own,61,21.0,1.0
150075,policy_72786,F,own,46,87.0,1.0
150076,policy_72786,M,dependent,18,73.0,0.0
150085,policy_72792,M,own,50,72.0,1.0
150086,policy_72792,M,dependent,17,73.0,0.0
150087,policy_72792,M,dependent,17,78.0,0.0
150090,policy_72795,M,rent,46,76.0,1.0
150091,policy_72795,M,rent,35,79.0,1.0
150092,policy_72795,M,dependent,22,68.0,1.0
150093,policy_72795,M,dependent,17,81.0,0.0
150094,policy_72795,F,dependent,20,68.0,0.0
150097,policy_72797,M,own,38,36.0,1.0
150098,policy_72797,M,own,63,96.0,0.0
150099,policy_72797,M,dependent,19,73.0,0.0
150120,policy_72809,M,rent,48,28.0,0.0
150121,policy_72809,F,rent,34,10.0,0.0
150122,policy_72810,F,own,61,55.0,0.0
150130,policy_72816,M,own,41,53.0,0.0
150132,policy_72818,M,rent,52,75.0,1.0
150133,policy_72818,M,rent,49,84.0,1.0
150134,policy_72818,M,dependent,18,86.0,0.0
150135,policy_72818,M,dependent,19,76.0,0.0
150136,policy_72818,M,dependent,18,76.0,0.0
150155,policy_72827,M,rent,48,92.0,1.0
150156,policy_72827,M,dependent,19,70.0,0.0
150157,policy_72827,F,dependent,17,51.0,0.0
150160,policy_72829,M,rent,66,81.0,1.0
150161,policy_72829,F,dependent,19,62.0,0.0
150162,policy_72829,F,dependent,16,75.0,0.0
150163,policy_72829,M,dependent,17,23.0,0.0
150164,policy_72829,M,dependent,17,34.0,0.0
150174,policy_72835,M,own,37,85.0,1.0
150175,policy_72835,F,own,31,57.0,1.0
150178,policy_72837,M,rent,48,74.0,1.0
150179,policy_72837,F,dependent,16,61.0,0.0
150180,policy_72837,M,dependent,18,68.0,0.0
150181,policy_72838,M,rent,52,50.0,1.0
150182,policy_72838,M,rent,47,75.0,1.0
150188,policy_72841,F,rent,59,76.0,1.0
150189,policy_72841,M,rent,50,77.0,1.0
150193,policy_72844,M,rent,35,74.0,1.0
150194,policy_72845,M,rent,35,77.0,0.0
150195,policy_72846,M,rent,47,85.0,1.0
150196,policy_72846,M,rent,52,92.0,1.0
150197,policy_72846,M,dependent,18,63.0,0.0
150212,policy_72856,F,rent,64,39.0,1.0
150213,policy_72856,M,rent,45,91.0,0.0
150214,policy_72856,F,dependent,20,76.0,0.0
150215,policy_72856,F,dependent,21,56.0,1.0
150216,policy_72856,M,dependent,22,60.0,0.0
150217,policy_72856,F,dependent,19,10.0,0.0
150228,policy_72863,M,own,44,61.0,0.0
150229,policy_72863,F,dependent,16,44.0,0.0
150230,policy_72863,F,dependent,19,80.0,0.0
150231,policy_72863,M,dependent,17,72.0,0.0
150232,policy_72863,F,dependent,17,69.0,0.0
150233,policy_72863,M,dependent,17,69.0,0.0
150236,policy_72866,F,own,37,61.0,0.0
150240,policy_72868,M,own,44,67.0,1.0
150241,policy_72868,F,dependent,18,29.0,0.0
150248,policy_72872,F,rent,42,60.0,0.0
150255,policy_72876,M,own,63,57.0,1.0
150272,policy_72885,M,rent,60,91.0,1.0
150273,policy_72885,F,dependent,17,66.0,0.0
150274,policy_72885,F,dependent,17,53.0,0.0
150275,policy_72886,M,rent,52,54.0,0.0
150289,policy_72891,M,own,43,89.0,0.0
150290,policy_72891,M,dependent,19,68.0,0.0
150291,policy_72892,M,own,72,84.0,0.0
150292,policy_72892,M,dependent,17,53.0,0.0
150293,policy_72893,M,own,61,58.0,1.0
150294,policy_72893,F,own,34,65.0,1.0
150295,policy_72893,M,dependent,18,83.0,0.0
150296,policy_72894,M,dependent,18,62.0,0.0
150297,policy_72895,M,rent,68,90.0,1.0
150298,policy_72896,M,rent,37,72.0,0.0
150299,policy_72896,F,dependent,18,71.0,0.0
150300,policy_72896,F,dependent,17,79.0,0.0
150304,policy_72898,M,rent,38,84.0,0.0
150305,policy_72898,M,dependent,20,50.0,0.0
150306,policy_72898,F,dependent,19,65.0,0.0
150307,policy_72899,M,own,50,54.0,1.0
150309,policy_72901,F,own,65,65.0,1.0
150312,policy_72903,M,rent,43,79.0,1.0
150313,policy_72903,F,dependent,17,81.0,0.0
150314,policy_72903,F,dependent,16,48.0,0.0
150315,policy_72904,M,own,68,48.0,1.0
150348,policy_72920,M,own,55,82.0,1.0
150349,policy_72920,F,dependent,19,65.0,0.0
150350,policy_72920,M,dependent,17,41.0,0.0
150351,policy_72920,M,dependent,17,75.0,0.0
150356,policy_72923,M,own,35,70.0,1.0
150357,policy_72923,F,own,33,75.0,1.0
150368,policy_72929,M,own,51,36.0,1.0
150369,policy_72929,M,own,27,87.0,1.0
150370,policy_72929,M,dependent,17,82.0,0.0
150371,policy_72929,M,dependent,17,47.0,0.0
150372,policy_72930,F,rent,51,89.0,1.0
150378,policy_72933,M,rent,53,76.0,1.0
150379,policy_72933,M,rent,33,58.0,0.0
150389,policy_72939,M,rent,38,79.0,1.0
150390,policy_72939,M,dependent,17,53.0,0.0
150391,policy_72939,M,dependent,17,85.0,0.0
150398,policy_72942,M,rent,58,76.0,0.0
150399,policy_72942,F,rent,38,58.0,1.0
150406,policy_72946,F,own,52,73.0,1.0
150407,policy_72946,F,own,37,89.0,1.0
150408,policy_72947,M,rent,44,80.0,1.0
150411,policy_72950,F,own,32,81.0,1.0
150412,policy_72950,F,dependent,19,70.0,0.0
150415,policy_72952,M,rent,51,75.0,0.0
150435,policy_72962,F,own,38,84.0,0.0
150439,policy_72965,M,own,35,86.0,0.0
150440,policy_72965,M,own,49,79.0,0.0
150442,policy_72967,M,rent,50,71.0,1.0
150446,policy_72970,M,rent,51,67.0,1.0
150447,policy_72970,F,rent,64,78.0,1.0
150448,policy_72970,F,dependent,19,31.0,0.0
150455,policy_72972,M,rent,69,69.0,1.0
150461,policy_72975,M,own,37,89.0,0.0
150462,policy_72975,F,own,56,88.0,0.0
150463,policy_72975,F,dependent,19,17.0,0.0
150464,policy_72975,F,dependent,18,60.0,0.0
150465,policy_72975,F,dependent,19,64.0,0.0
150466,policy_72975,F,dependent,17,60.0,0.0
150470,policy_72977,F,rent,29,54.0,1.0
150471,policy_72977,F,rent,54,74.0,0.0
150472,policy_72977,M,dependent,21,51.0,0.0
150473,policy_72977,F,dependent,21,73.0,1.0
150474,policy_72977,M,dependent,19,65.0,0.0
150475,policy_72977,F,dependent,20,46.0,0.0
150476,policy_72978,F,rent,54,85.0,1.0
150477,policy_72979,M,own,61,85.0,1.0
150478,policy_72979,M,own,68,77.0,1.0
150479,policy_72980,F,rent,61,68.0,1.0
150480,policy_72980,M,dependent,17,71.0,0.0
150489,policy_72984,M,rent,32,75.0,0.0
150490,policy_72984,M,rent,47,56.0,1.0
150495,policy_72988,M,rent,36,66.0,0.0
150500,policy_72991,F,own,33,87.0,1.0
150522,policy_73000,M,rent,39,75.0,1.0
150523,policy_73000,F,dependent,18,38.0,0.0
150524,policy_73000,M,dependent,21,60.0,1.0
150525,policy_73001,F,rent,54,84.0,1.0
150529,policy_73004,M,own,67,90.0,0.0
150530,policy_73004,M,dependent,17,47.0,0.0
150531,policy_73004,M,dependent,18,82.0,0.0
150532,policy_73004,M,dependent,22,67.0,0.0
150533,policy_73004,M,dependent,17,83.0,0.0
150540,policy_73009,M,own,53,73.0,0.0
150541,policy_73009,F,dependent,18,61.0,0.0
150542,policy_73009,F,dependent,17,81.0,0.0
150543,policy_73009,M,dependent,20,45.0,0.0
150544,policy_73009,F,dependent,17,60.0,0.0
150545,policy_73010,M,rent,52,86.0,1.0
150546,policy_73011,M,own,50,63.0,1.0
150547,policy_73011,F,dependent,16,64.0,0.0
150554,policy_73014,M,own,46,67.0,0.0
150555,policy_73014,M,dependent,18,75.0,0.0
150557,policy_73016,F,rent,56,74.0,1.0
150558,policy_73016,F,rent,72,73.0,1.0
150559,policy_73016,M,dependent,21,61.0,1.0
150560,policy_73017,M,own,44,60.0,0.0
150561,policy_73017,M,dependent,17,57.0,0.0
150562,policy_73017,F,dependent,18,49.0,0.0
150571,policy_73023,F,rent,47,78.0,1.0
150572,policy_73024,M,rent,35,53.0,1.0
150573,policy_73024,M,dependent,18,31.0,0.0
150593,policy_73034,M,own,66,67.0,0.0
150594,policy_73034,F,dependent,18,86.0,0.0
150595,policy_73034,F,dependent,17,75.0,0.0
150596,policy_73034,F,dependent,17,72.0,0.0
150597,policy_73034,M,dependent,16,63.0,0.0
150602,policy_73038,F,own,57,83.0,0.0
150603,policy_73038,M,dependent,16,66.0,0.0
150604,policy_73038,M,dependent,16,66.0,0.0
150609,policy_73041,M,rent,35,80.0,1.0
150610,policy_73041,F,rent,74,97.0,0.0
150611,policy_73042,M,rent,60,78.0,0.0
150612,policy_73042,F,dependent,20,64.0,0.0
150613,policy_73042,F,dependent,18,67.0,0.0
150614,policy_73042,F,dependent,18,75.0,0.0
150618,policy_73044,M,own,43,45.0,0.0
150619,policy_73044,F,dependent,16,65.0,0.0
150620,policy_73044,F,dependent,17,56.0,0.0
150621,policy_73044,F,dependent,16,80.0,0.0
150622,policy_73044,M,dependent,18,72.0,0.0
150623,policy_73045,M,rent,71,68.0,0.0
150624,policy_73045,F,rent,41,50.0,1.0
150625,policy_73045,M,dependent,16,59.0,0.0
150633,policy_73049,M,own,51,89.0,0.0
150634,policy_73049,F,own,49,54.0,1.0
150638,policy_73052,M,own,62,79.0,1.0
150639,policy_73052,F,dependent,17,64.0,0.0
150640,policy_73052,M,dependent,17,48.0,0.0
150641,policy_73052,F,dependent,17,59.0,0.0
150642,policy_73052,F,dependent,18,83.0,0.0
150655,policy_73059,M,own,75,84.0,1.0
150656,policy_73059,F,own,49,52.0,1.0
150660,policy_73061,M,own,40,48.0,0.0
150661,policy_73061,M,dependent,19,51.0,0.0
150662,policy_73061,F,dependent,17,55.0,0.0
150663,policy_73061,M,dependent,18,59.0,0.0
150664,policy_73061,M,dependent,19,50.0,0.0
150678,policy_73069,M,rent,62,82.0,0.0
150679,policy_73069,F,rent,52,77.0,1.0
150685,policy_73072,M,rent,63,80.0,0.0
150686,policy_73072,F,rent,38,81.0,1.0
150687,policy_73072,F,dependent,17,28.0,0.0
150704,policy_73082,M,own,44,70.0,1.0
150705,policy_73082,F,dependent,16,71.0,0.0
150706,policy_73082,M,dependent,16,78.0,0.0
150707,policy_73083,M,own,60,81.0,1.0
150708,policy_73083,F,own,57,24.0,0.0
150709,policy_73084,M,own,36,71.0,0.0
150715,policy_73087,M,rent,47,70.0,0.0
150719,policy_73091,M,own,28,74.0,1.0
150720,policy_73091,F,dependent,17,56.0,0.0
150721,policy_73091,F,dependent,16,88.0,0.0
150723,policy_73093,M,rent,41,57.0,1.0
150725,policy_73095,F,dependent,17,71.0,0.0
150735,policy_73102,M,rent,38,77.0,1.0
150736,policy_73102,M,dependent,17,65.0,0.0
150737,policy_73102,F,dependent,18,64.0,0.0
150738,policy_73103,F,own,40,84.0,0.0
150739,policy_73103,F,own,35,90.0,1.0
150740,policy_73103,F,dependent,17,12.0,0.0
150744,policy_73105,M,rent,35,67.0,1.0
150750,policy_73109,F,own,63,95.0,1.0
150751,policy_73109,F,dependent,19,23.0,0.0
150752,policy_73109,M,dependent,18,77.0,0.0
150753,policy_73110,M,rent,54,25.0,1.0
150754,policy_73110,M,rent,66,74.0,1.0
150755,policy_73110,F,dependent,17,67.0,0.0
150760,policy_73114,M,own,42,84.0,1.0
150761,policy_73114,F,own,49,78.0,1.0
150762,policy_73114,M,dependent,19,78.0,0.0
150763,policy_73114,M,dependent,18,62.0,0.0
150775,policy_73119,F,rent,32,86.0,1.0
150778,policy_73121,F,own,41,58.0,0.0
150779,policy_73121,F,own,68,53.0,1.0
150783,policy_73124,M,rent,57,31.0,1.0
150784,policy_73124,F,rent,50,67.0,1.0
150787,policy_73126,F,own,51,90.0,1.0
150788,policy_73126,F,own,35,46.0,0.0
150789,policy_73126,M,dependent,17,85.0,0.0
150790,policy_73127,F,own,60,89.0,1.0
150796,policy_73129,F,own,49,68.0,1.0
150797,policy_73129,F,own,55,67.0,0.0
150800,policy_73131,F,own,43,87.0,0.0
150804,policy_73133,F,own,61,83.0,1.0
150805,policy_73133,F,own,59,79.0,1.0
150813,policy_73136,F,own,43,59.0,0.0
150814,policy_73137,F,own,39,50.0,1.0
150815,policy_73137,F,own,39,69.0,0.0
150816,policy_73138,M,rent,62,88.0,1.0
150817,policy_73138,M,rent,50,78.0,0.0
150819,policy_73140,F,own,63,82.0,0.0
150820,policy_73140,F,own,75,73.0,1.0
150821,policy_73140,F,dependent,17,38.0,0.0
150824,policy_73143,M,rent,55,91.0,1.0
150825,policy_73143,F,dependent,19,14.0,0.0
150826,policy_73143,M,dependent,18,68.0,0.0
150830,policy_73145,M,own,42,82.0,1.0
150831,policy_73145,F,dependent,17,42.0,0.0
150832,policy_73145,M,dependent,18,68.0,0.0
150837,policy_73147,M,own,53,85.0,0.0
150838,policy_73148,M,rent,68,84.0,1.0
150847,policy_73153,M,rent,33,58.0,0.0
150848,policy_73153,M,rent,60,91.0,0.0
150851,policy_73156,M,own,55,79.0,0.0
150852,policy_73156,F,own,42,78.0,0.0
150869,policy_73165,F,own,63,59.0,1.0
150870,policy_73165,F,own,46,76.0,0.0
150878,policy_73169,F,rent,45,64.0,1.0
150879,policy_73170,F,rent,33,40.0,1.0
150880,policy_73170,F,rent,70,72.0,1.0
150881,policy_73170,F,dependent,17,70.0,0.0
150884,policy_73172,F,own,29,74.0,1.0
150891,policy_73175,M,rent,30,69.0,1.0
150898,policy_73178,M,own,48,74.0,1.0
150899,policy_73178,F,own,57,90.0,0.0
150912,policy_73186,F,rent,60,84.0,1.0
150913,policy_73187,F,own,44,88.0,1.0
150919,policy_73190,M,own,42,75.0,0.0
150931,policy_73195,M,own,40,36.0,0.0
150932,policy_73195,F,own,53,92.0,0.0
150941,policy_73199,M,rent,48,83.0,1.0
150942,policy_73199,F,dependent,18,80.0,0.0
150943,policy_73200,M,own,59,90.0,1.0
150944,policy_73200,M,own,59,81.0,0.0
150945,policy_73200,M,dependent,20,56.0,0.0
150951,policy_73203,M,own,47,77.0,0.0
150952,policy_73203,M,dependent,20,74.0,0.0
150953,policy_73203,F,dependent,18,64.0,0.0
150954,policy_73203,F,dependent,17,55.0,0.0
150961,policy_73206,M,own,51,77.0,0.0
150962,policy_73206,F,own,45,44.0,1.0
150963,policy_73207,M,rent,41,94.0,0.0
150964,policy_73207,F,dependent,17,77.0,0.0
150965,policy_73207,F,dependent,17,62.0,0.0
150966,policy_73207,F,dependent,17,75.0,0.0
150972,policy_73212,F,rent,63,72.0,0.0
150973,policy_73212,F,rent,68,59.0,1.0
150974,policy_73212,M,dependent,18,38.0,0.0
150977,policy_73214,M,own,47,92.0,1.0
150980,policy_73216,M,own,40,51.0,0.0
150981,policy_73216,F,dependent,17,21.0,0.0
150982,policy_73216,F,dependent,16,83.0,0.0
150986,policy_73218,F,own,63,91.0,1.0
150988,policy_73220,M,own,40,83.0,1.0
150989,policy_73220,F,dependent,17,74.0,0.0
150991,policy_73222,F,dependent,20,52.0,0.0
150999,policy_73227,F,rent,54,59.0,0.0
151002,policy_73229,M,own,47,67.0,1.0
151016,policy_73236,M,own,70,99.0,0.0
151023,policy_73241,M,own,47,69.0,1.0
151024,policy_73241,F,own,63,48.0,0.0
151025,policy_73242,M,own,32,73.0,0.0
151035,policy_73249,M,rent,33,69.0,1.0
151036,policy_73249,F,rent,78,59.0,0.0
151040,policy_73252,M,rent,57,56.0,0.0
151041,policy_73252,M,rent,44,90.0,0.0
151042,policy_73252,F,dependent,18,63.0,0.0
151046,policy_73255,M,own,41,69.0,1.0
151047,policy_73255,M,dependent,17,42.0,0.0
151048,policy_73255,F,dependent,18,82.0,0.0
151059,policy_73261,M,rent,61,82.0,1.0
151062,policy_73263,M,own,63,74.0,1.0
151063,policy_73263,F,own,37,92.0,0.0
151064,policy_73263,F,dependent,17,66.0,0.0
151065,policy_73264,M,own,29,64.0,1.0
151066,policy_73264,M,dependent,18,77.0,0.0
151069,policy_73266,M,rent,46,74.0,1.0
151070,policy_73266,F,rent,43,87.0,1.0
151071,policy_73266,M,dependent,18,72.0,0.0
151072,policy_73266,F,dependent,17,67.0,0.0
151076,policy_73268,M,own,36,82.0,1.0
151077,policy_73268,F,own,54,70.0,0.0
151082,policy_73272,M,own,52,53.0,1.0
151083,policy_73272,M,dependent,17,82.0,0.0
151084,policy_73272,F,dependent,17,62.0,0.0
151085,policy_73273,F,dependent,17,44.0,0.0
151086,policy_73274,M,own,36,87.0,1.0
151087,policy_73274,F,dependent,18,57.0,0.0
151094,policy_73277,F,rent,41,61.0,0.0
151095,policy_73277,F,rent,41,38.0,1.0
151096,policy_73278,M,own,50,66.0,1.0
151097,policy_73278,F,own,48,83.0,1.0
151098,policy_73279,M,rent,41,86.0,0.0
151099,policy_73279,F,rent,65,56.0,1.0
151114,policy_73286,F,rent,56,88.0,0.0
151115,policy_73286,F,rent,47,65.0,0.0
151116,policy_73286,F,dependent,17,68.0,0.0
151120,policy_73288,M,rent,62,70.0,0.0
151121,policy_73288,M,rent,48,93.0,1.0
151127,policy_73291,F,own,61,75.0,1.0
151139,policy_73299,M,own,53,69.0,0.0
151140,policy_73299,F,own,63,34.0,1.0
151141,policy_73299,M,dependent,16,63.0,0.0
151144,policy_73302,F,own,64,53.0,0.0
151145,policy_73302,F,own,67,89.0,1.0
151146,policy_73302,M,dependent,19,83.0,0.0
151147,policy_73302,M,dependent,18,73.0,0.0
151148,policy_73302,F,dependent,18,58.0,0.0
151149,policy_73303,F,own,47,60.0,0.0
151150,policy_73303,F,dependent,17,66.0,0.0
151151,policy_73303,M,dependent,17,73.0,0.0
151153,policy_73305,M,rent,40,87.0,0.0
151154,policy_73305,M,dependent,17,32.0,0.0
151162,policy_73310,F,own,49,96.0,0.0
151163,policy_73311,F,own,36,75.0,0.0
151164,policy_73311,F,own,44,41.0,1.0
151184,policy_73319,M,rent,53,91.0,0.0
151201,policy_73326,M,own,59,89.0,1.0
151202,policy_73326,M,dependent,17,68.0,0.0
151203,policy_73326,F,dependent,16,83.0,0.0
151208,policy_73329,F,rent,63,74.0,1.0
151209,policy_73329,M,rent,35,56.0,1.0
151210,policy_73329,F,dependent,18,49.0,0.0
151218,policy_73334,F,rent,54,80.0,1.0
151219,policy_73335,M,rent,32,63.0,0.0
151220,policy_73336,M,own,37,74.0,1.0
151221,policy_73336,F,own,43,72.0,0.0
151222,policy_73336,F,dependent,19,50.0,0.0
151241,policy_73347,M,rent,39,69.0,0.0
151253,policy_73353,M,rent,34,92.0,1.0
151254,policy_73353,F,rent,55,72.0,1.0
151265,policy_73359,M,rent,65,81.0,1.0
151266,policy_73359,F,dependent,19,78.0,0.0
151267,policy_73359,F,dependent,17,42.0,0.0
151268,policy_73360,M,own,42,87.0,1.0
151269,policy_73360,F,dependent,18,-9.0,0.0
151270,policy_73360,F,dependent,17,75.0,0.0
151272,policy_73362,M,rent,58,53.0,0.0
151273,policy_73362,M,rent,64,57.0,0.0
151274,policy_73363,M,rent,51,48.0,0.0
151275,policy_73363,M,dependent,17,42.0,0.0
151276,policy_73363,F,dependent,19,47.0,0.0
151277,policy_73363,M,dependent,17,80.0,0.0
151289,policy_73371,F,own,62,30.0,1.0
151294,policy_73374,M,own,76,85.0,0.0
151295,policy_73374,F,dependent,20,81.0,0.0
151296,policy_73375,F,rent,61,64.0,1.0
151298,policy_73377,M,own,42,82.0,0.0
151299,policy_73377,F,dependent,21,71.0,1.0
151300,policy_73377,F,dependent,18,68.0,0.0
151311,policy_73383,F,rent,47,92.0,1.0
151312,policy_73383,F,rent,35,65.0,0.0
151313,policy_73383,M,dependent,21,64.0,1.0
151314,policy_73383,F,dependent,19,50.0,0.0
151315,policy_73383,F,dependent,19,46.0,0.0
151316,policy_73384,F,rent,37,92.0,1.0
151317,policy_73384,M,rent,54,68.0,1.0
151320,policy_73386,M,rent,50,41.0,0.0
151321,policy_73386,M,rent,68,85.0,1.0
151323,policy_73388,M,rent,53,66.0,1.0
151324,policy_73388,F,rent,47,78.0,1.0
151325,policy_73388,M,dependent,21,63.0,0.0
151328,policy_73390,F,rent,91,83.0,0.0
151329,policy_73390,F,rent,38,65.0,1.0
151330,policy_73390,F,dependent,18,66.0,0.0
151335,policy_73393,F,own,73,81.0,1.0
151336,policy_73394,M,rent,39,51.0,0.0
151337,policy_73394,F,dependent,17,62.0,0.0
151342,policy_73396,F,rent,45,52.0,1.0
151362,policy_73405,M,own,45,83.0,1.0
151363,policy_73405,M,dependent,19,78.0,0.0
151364,policy_73405,F,dependent,17,75.0,0.0
151375,policy_73410,M,rent,57,71.0,1.0
151379,policy_73413,F,own,37,72.0,1.0
151380,policy_73413,M,own,64,75.0,1.0
151381,policy_73413,F,dependent,18,61.0,0.0
151382,policy_73413,F,dependent,18,44.0,0.0
151400,policy_73423,M,own,56,50.0,1.0
151401,policy_73423,F,own,39,51.0,1.0
151402,policy_73423,F,dependent,17,29.0,0.0
151408,policy_73425,F,own,47,25.0,1.0
151411,policy_73427,M,own,39,92.0,0.0
151412,policy_73427,F,dependent,16,63.0,0.0
151423,policy_73434,M,own,36,78.0,1.0
151424,policy_73434,F,own,62,73.0,0.0
151427,policy_73436,F,rent,60,72.0,1.0
151428,policy_73436,F,rent,30,62.0,1.0
151429,policy_73436,F,dependent,16,85.0,0.0
151433,policy_73438,M,rent,44,84.0,0.0
151434,policy_73438,M,dependent,17,60.0,0.0
151444,policy_73442,M,own,53,87.0,1.0
151445,policy_73442,F,own,46,94.0,0.0
151446,policy_73442,M,dependent,19,72.0,0.0
151448,policy_73444,F,own,49,62.0,1.0
151450,policy_73446,M,rent,36,55.0,1.0
151459,policy_73450,M,own,49,70.0,0.0
151460,policy_73450,F,dependent,18,78.0,0.0
151461,policy_73450,M,dependent,20,62.0,0.0
151476,policy_73458,M,own,64,74.0,1.0
151477,policy_73458,F,own,31,79.0,1.0
151478,policy_73459,M,rent,34,66.0,1.0
151480,policy_73461,F,own,35,89.0,1.0
151481,policy_73461,M,own,65,66.0,1.0
151487,policy_73464,F,rent,47,61.0,0.0
151489,policy_73466,F,own,55,82.0,0.0
151490,policy_73466,M,own,51,51.0,1.0
151491,policy_73466,F,dependent,18,56.0,0.0
151492,policy_73466,M,dependent,19,76.0,0.0
151493,policy_73466,F,dependent,16,63.0,0.0
151498,policy_73470,F,own,52,42.0,0.0
151502,policy_73472,F,dependent,17,90.0,0.0
151503,policy_73473,M,rent,45,70.0,1.0
151504,policy_73473,F,rent,30,62.0,1.0
151505,policy_73474,F,rent,51,54.0,1.0
151508,policy_73477,F,rent,35,43.0,0.0
151523,policy_73482,M,rent,62,98.0,0.0
151528,policy_73486,M,own,54,84.0,0.0
151529,policy_73486,F,dependent,17,77.0,0.0
151530,policy_73486,M,dependent,19,34.0,0.0
151538,policy_73490,F,rent,57,64.0,0.0
151539,policy_73491,M,own,46,84.0,0.0
151540,policy_73491,F,own,59,69.0,1.0
151541,policy_73491,F,dependent,18,87.0,0.0
151545,policy_73494,M,rent,53,90.0,0.0
151546,policy_73495,F,dependent,17,73.0,0.0
151547,policy_73496,M,own,53,89.0,1.0
151550,policy_73498,M,rent,45,58.0,1.0
151551,policy_73498,F,dependent,17,69.0,0.0
151553,policy_73500,M,rent,52,79.0,1.0
151554,policy_73500,F,dependent,17,67.0,0.0
151555,policy_73500,F,dependent,18,69.0,0.0
151556,policy_73501,M,rent,46,85.0,0.0
151557,policy_73501,F,rent,45,94.0,1.0
151558,policy_73501,M,dependent,19,51.0,0.0
151559,policy_73501,F,dependent,20,78.0,0.0
151560,policy_73501,F,dependent,20,50.0,0.0
151561,policy_73502,M,own,36,82.0,1.0
151562,policy_73503,M,own,96,93.0,0.0
151563,policy_73503,F,own,65,60.0,0.0
151564,policy_73503,F,dependent,19,70.0,0.0
151565,policy_73504,M,own,46,95.0,1.0
151566,policy_73504,F,dependent,18,38.0,0.0
151567,policy_73504,F,dependent,17,81.0,0.0
151570,policy_73506,M,rent,32,71.0,0.0
151571,policy_73506,M,rent,56,55.0,1.0
151572,policy_73506,M,dependent,18,71.0,0.0
151573,policy_73506,F,dependent,18,63.0,0.0
151574,policy_73506,M,dependent,18,30.0,0.0
151575,policy_73506,F,dependent,18,63.0,0.0
151576,policy_73507,M,own,50,69.0,1.0
151577,policy_73507,M,own,56,84.0,0.0
151581,policy_73510,M,own,72,86.0,1.0
151582,policy_73510,F,dependent,18,62.0,0.0
151590,policy_73515,M,rent,55,76.0,0.0
151591,policy_73515,F,rent,49,92.0,1.0
151592,policy_73516,M,own,40,48.0,1.0
