,policy_id,TARGET
9699,policy_45968,0.0
9700,policy_40470,1.0
9701,policy_10074,0.0
9702,policy_70194,0.0
9703,policy_23017,0.0
9704,policy_16207,0.0
9705,policy_55666,1.0
9706,policy_80294,0.0
9707,policy_79557,1.0
9708,policy_62462,0.0
9709,policy_76492,0.0
9710,policy_19346,0.0
9711,policy_4954,0.0
9712,policy_78393,0.0
9713,policy_36454,0.0
9714,policy_47305,0.0
9715,policy_10409,0.0
9716,policy_80599,0.0
9717,policy_59764,0.0
9718,policy_25358,0.0
9719,policy_2639,0.0
9720,policy_34745,0.0
9721,policy_11682,0.0
9722,policy_5630,0.0
9723,policy_6453,0.0
9724,policy_2178,0.0
9725,policy_51777,0.0
9726,policy_70927,0.0
9727,policy_45436,0.0
9728,policy_37054,0.0
9729,policy_50063,1.0
9730,policy_15161,0.0
9731,policy_70313,0.0
9732,policy_22099,0.0
9733,policy_84500,0.0
9734,policy_10676,0.0
9735,policy_39235,0.0
9736,policy_43432,0.0
9737,policy_14239,0.0
9738,policy_8522,0.0
9739,policy_33407,0.0
9740,policy_57221,0.0
9741,policy_20203,0.0
9742,policy_60299,0.0
9743,policy_15945,0.0
9744,policy_68659,0.0
9745,policy_75231,0.0
9746,policy_19127,0.0
9747,policy_43394,0.0
9748,policy_17272,0.0
9749,policy_78544,0.0
9750,policy_4966,1.0
9751,policy_21916,0.0
9752,policy_28147,0.0
9753,policy_48868,0.0
9754,policy_2099,0.0
9755,policy_42559,0.0
9756,policy_33006,0.0
9757,policy_31248,0.0
9758,policy_22639,0.0
9759,policy_66721,0.0
9760,policy_73078,0.0
9761,policy_90344,0.0
9762,policy_52249,0.0
9763,policy_63934,0.0
9764,policy_40989,1.0
9765,policy_83207,0.0
9766,policy_25351,0.0
9767,policy_47966,0.0
9768,policy_30308,0.0
9769,policy_64391,1.0
9770,policy_35732,0.0
9771,policy_13581,0.0
9772,policy_6603,0.0
9773,policy_38387,0.0
9774,policy_47620,0.0
9775,policy_4753,0.0
9776,policy_81061,0.0
9777,policy_4434,0.0
9778,policy_96326,1.0
9779,policy_33447,0.0
9780,policy_1367,0.0
9781,policy_47020,0.0
9782,policy_3354,0.0
9783,policy_53404,0.0
9784,policy_7378,0.0
9785,policy_86936,0.0
9786,policy_44696,0.0
9787,policy_78859,0.0
9788,policy_79347,0.0
9789,policy_81548,0.0
9790,policy_43635,0.0
9791,policy_56189,0.0
9792,policy_11406,0.0
9793,policy_98587,0.0
9794,policy_55033,0.0
9795,policy_80274,1.0
9796,policy_88261,0.0
9797,policy_69448,1.0
9798,policy_63837,0.0
9799,policy_38073,0.0
9800,policy_97915,0.0
9801,policy_15593,0.0
9802,policy_9657,0.0
9803,policy_79550,0.0
9804,policy_16962,0.0
9805,policy_90943,0.0
9806,policy_33442,0.0
9807,policy_70351,0.0
9808,policy_89385,0.0
9809,policy_44438,0.0
9810,policy_88463,0.0
9811,policy_27990,0.0
9812,policy_36864,0.0
9813,policy_95737,0.0
9814,policy_76340,0.0
9815,policy_6476,0.0
9816,policy_20158,0.0
9817,policy_48174,0.0
9818,policy_527,0.0
9819,policy_20460,0.0
9820,policy_61746,1.0
9821,policy_12964,0.0
9822,policy_46948,0.0
9823,policy_53645,0.0
9824,policy_62069,0.0
9825,policy_53400,0.0
9826,policy_91775,0.0
9827,policy_58132,0.0
9828,policy_38899,0.0
9829,policy_19432,0.0
9830,policy_60263,0.0
9831,policy_86435,0.0
9832,policy_93502,0.0
9833,policy_42497,0.0
9834,policy_2104,0.0
9835,policy_88563,0.0
9836,policy_17812,0.0
9837,policy_53997,0.0
9838,policy_80525,0.0
9839,policy_56032,0.0
9840,policy_17081,0.0
9841,policy_96124,0.0
9842,policy_55406,0.0
9843,policy_55758,0.0
9844,policy_87031,0.0
9845,policy_38510,0.0
9846,policy_98275,0.0
9847,policy_73868,0.0
9848,policy_32463,0.0
9849,policy_7767,0.0
9850,policy_99768,0.0
9851,policy_2348,0.0
9852,policy_24876,0.0
9853,policy_91992,0.0
9854,policy_1090,0.0
9855,policy_92403,0.0
9856,policy_36219,0.0
9857,policy_97975,0.0
9858,policy_94891,0.0
9859,policy_40604,0.0
9860,policy_80490,0.0
9861,policy_55808,0.0
9862,policy_85922,0.0
9863,policy_80781,1.0
9864,policy_90596,1.0
9865,policy_3518,0.0
9866,policy_21913,0.0
9867,policy_65122,0.0
9868,policy_78863,0.0
9869,policy_24043,0.0
9870,policy_56105,0.0
9871,policy_5728,0.0
9872,policy_78084,0.0
9873,policy_77475,0.0
9874,policy_46345,0.0
9875,policy_81308,1.0
9876,policy_64232,0.0
9877,policy_11595,0.0
9878,policy_940,0.0
9879,policy_32984,0.0
9880,policy_3647,0.0
9881,policy_68382,0.0
9882,policy_8778,0.0
9883,policy_12951,0.0
9884,policy_49473,0.0
9885,policy_12109,0.0
9886,policy_10651,0.0
9887,policy_59881,0.0
9888,policy_74833,0.0
9889,policy_7917,0.0
9890,policy_81146,0.0
9891,policy_97685,0.0
9892,policy_21517,0.0
9893,policy_8485,0.0
9894,policy_25530,0.0
9895,policy_11345,0.0
9896,policy_1342,0.0
9897,policy_40285,0.0
9898,policy_97906,1.0
9899,policy_31701,1.0
9900,policy_77171,0.0
9901,policy_97222,0.0
9902,policy_39870,0.0
9903,policy_22084,0.0
9904,policy_38858,0.0
9905,policy_59720,0.0
9906,policy_88,0.0
9907,policy_97068,0.0
9908,policy_62469,0.0
9909,policy_87223,1.0
9910,policy_28576,0.0
9911,policy_17892,0.0
9912,policy_20024,0.0
9913,policy_97246,0.0
9914,policy_23641,0.0
9915,policy_1013,0.0
9916,policy_26567,0.0
9917,policy_26391,0.0
9918,policy_13364,0.0
9919,policy_32464,0.0
9920,policy_10541,0.0
9921,policy_40923,0.0
9922,policy_35548,0.0
9923,policy_90338,0.0
9924,policy_69209,0.0
9925,policy_58563,0.0
9926,policy_79988,0.0
9927,policy_23356,0.0
9928,policy_64699,0.0
9929,policy_57919,0.0
9930,policy_20516,0.0
9931,policy_73063,0.0
9932,policy_23737,0.0
9933,policy_39327,0.0
9934,policy_18293,0.0
9935,policy_99582,0.0
9936,policy_60053,0.0
9937,policy_88298,0.0
9938,policy_3780,0.0
9939,policy_35545,0.0
9940,policy_1030,0.0
9941,policy_14711,0.0
9942,policy_73791,0.0
9943,policy_26173,0.0
9944,policy_12082,0.0
9945,policy_58358,0.0
9946,policy_34677,0.0
9947,policy_68713,0.0
9948,policy_95243,0.0
9949,policy_51760,0.0
9950,policy_39188,0.0
9951,policy_60426,0.0
9952,policy_32208,0.0
9953,policy_48171,0.0
9954,policy_45914,0.0
9955,policy_87292,0.0
9956,policy_59413,0.0
9957,policy_13339,0.0
9958,policy_2155,0.0
9959,policy_21281,0.0
9960,policy_3591,0.0
9961,policy_87587,0.0
9962,policy_10746,0.0
9963,policy_24063,0.0
9964,policy_37685,0.0
9965,policy_4910,0.0
9966,policy_65990,0.0
9967,policy_94837,0.0
9968,policy_54753,0.0
9969,policy_96153,0.0
9970,policy_73918,0.0
9971,policy_17503,0.0
9972,policy_11102,0.0
9973,policy_58994,0.0
9974,policy_28515,0.0
9975,policy_95629,1.0
9976,policy_96092,0.0
9977,policy_55797,0.0
9978,policy_70056,0.0
9979,policy_255,0.0
9980,policy_82934,0.0
9981,policy_4679,0.0
9982,policy_66394,0.0
9983,policy_95261,0.0
9984,policy_34823,1.0
9985,policy_69893,0.0
9986,policy_14681,0.0
9987,policy_7457,0.0
9988,policy_13567,0.0
9989,policy_57188,0.0
9990,policy_96683,0.0
9991,policy_18431,0.0
9992,policy_80368,0.0
9993,policy_40284,0.0
9994,policy_34700,0.0
9995,policy_71034,0.0
9996,policy_37999,0.0
9997,policy_50183,0.0
9998,policy_53116,0.0
9999,policy_50352,0.0
10000,policy_95669,0.0
10001,policy_26621,0.0
10002,policy_62952,0.0
10003,policy_14851,0.0
10004,policy_4960,0.0
10005,policy_17222,0.0
10006,policy_7895,0.0
10007,policy_32109,0.0
10008,policy_81290,0.0
10009,policy_45766,1.0
10010,policy_31245,0.0
10011,policy_446,0.0
10012,policy_72858,0.0
10013,policy_68509,0.0
10014,policy_60070,1.0
10015,policy_66410,0.0
10016,policy_32094,0.0
10017,policy_91876,0.0
10018,policy_67968,0.0
10019,policy_33408,0.0
10020,policy_64030,0.0
10021,policy_32790,0.0
10022,policy_18097,0.0
10023,policy_13881,0.0
10024,policy_81660,0.0
10025,policy_81059,0.0
10026,policy_17626,0.0
10027,policy_3584,0.0
10028,policy_26343,0.0
10029,policy_77667,0.0
10030,policy_60749,0.0
10031,policy_14180,0.0
10032,policy_77060,0.0
10033,policy_26576,0.0
10034,policy_55790,1.0
10035,policy_8348,0.0
10036,policy_52467,0.0
10037,policy_96291,0.0
10038,policy_98648,0.0
10039,policy_22035,0.0
10040,policy_47537,0.0
10041,policy_9970,0.0
10042,policy_2487,0.0
10043,policy_42702,0.0
10044,policy_80224,0.0
10045,policy_27339,0.0
10046,policy_4749,0.0
10047,policy_19416,0.0
10048,policy_40522,0.0
10049,policy_7961,0.0
10050,policy_16412,0.0
10051,policy_75441,0.0
10052,policy_62850,0.0
10053,policy_16487,0.0
10054,policy_97303,0.0
10055,policy_71926,0.0
10056,policy_97849,0.0
10057,policy_52423,0.0
10058,policy_63266,0.0
10059,policy_69249,0.0
10060,policy_728,0.0
10061,policy_75497,0.0
10062,policy_51823,0.0
10063,policy_69141,0.0
10064,policy_56259,0.0
10065,policy_7781,0.0
10066,policy_71329,0.0
10067,policy_39961,0.0
10068,policy_58702,0.0
10069,policy_41586,0.0
10070,policy_14906,0.0
10071,policy_14038,0.0
10072,policy_23307,0.0
10073,policy_95860,0.0
10074,policy_18129,0.0
10075,policy_73035,0.0
10076,policy_73340,0.0
10077,policy_16624,0.0
10078,policy_3991,0.0
10079,policy_90422,0.0
10080,policy_51185,0.0
10081,policy_72897,0.0
10082,policy_45022,0.0
10083,policy_93345,0.0
10084,policy_10296,0.0
10085,policy_86014,0.0
10086,policy_59758,0.0
10087,policy_97502,0.0
10088,policy_72403,0.0
10089,policy_8765,0.0
10090,policy_11500,0.0
10091,policy_55835,0.0
10092,policy_36984,0.0
10093,policy_73019,0.0
10094,policy_58158,0.0
10095,policy_75101,0.0
10096,policy_17871,0.0
10097,policy_83406,0.0
10098,policy_28102,0.0
10099,policy_1951,0.0
10100,policy_25109,0.0
10101,policy_14947,0.0
10102,policy_35238,0.0
10103,policy_78510,0.0
10104,policy_55729,0.0
10105,policy_26069,0.0
10106,policy_73514,0.0
10107,policy_90027,0.0
10108,policy_40262,0.0
10109,policy_23842,0.0
10110,policy_72674,0.0
10111,policy_25497,0.0
10112,policy_4078,0.0
10113,policy_12245,0.0
10114,policy_18847,0.0
10115,policy_58229,0.0
10116,policy_31880,0.0
10117,policy_37291,0.0
10118,policy_20539,0.0
10119,policy_34689,0.0
10120,policy_96049,0.0
10121,policy_65852,0.0
10122,policy_94460,0.0
10123,policy_57213,0.0
10124,policy_67134,0.0
10125,policy_56475,0.0
10126,policy_15248,0.0
10127,policy_45151,0.0
10128,policy_21592,0.0
10129,policy_95247,0.0
10130,policy_64400,1.0
10131,policy_6093,0.0
10132,policy_72769,0.0
10133,policy_78422,1.0
10134,policy_77859,0.0
10135,policy_52644,0.0
10136,policy_89117,0.0
10137,policy_61744,1.0
10138,policy_65064,0.0
10139,policy_29535,0.0
10140,policy_93656,0.0
10141,policy_45874,0.0
10142,policy_388,0.0
10143,policy_92260,1.0
10144,policy_24559,0.0
10145,policy_31551,0.0
10146,policy_92736,0.0
10147,policy_17179,0.0
10148,policy_62643,0.0
10149,policy_21676,0.0
10150,policy_25857,0.0
10151,policy_73817,0.0
10152,policy_28901,0.0
10153,policy_59650,0.0
10154,policy_20489,0.0
10155,policy_8560,0.0
10156,policy_18134,0.0
10157,policy_25466,0.0
10158,policy_59101,0.0
10159,policy_1980,0.0
10160,policy_76268,0.0
10161,policy_36458,0.0
10162,policy_21115,0.0
10163,policy_49424,0.0
10164,policy_51964,0.0
10165,policy_50192,0.0
10166,policy_18250,0.0
10167,policy_95037,0.0
10168,policy_50283,0.0
10169,policy_77634,0.0
10170,policy_61365,0.0
10171,policy_70409,0.0
10172,policy_83327,0.0
10173,policy_25606,0.0
10174,policy_36259,0.0
10175,policy_30939,0.0
10176,policy_22064,0.0
10177,policy_44726,0.0
10178,policy_19244,0.0
10179,policy_27655,0.0
10180,policy_18641,0.0
10181,policy_99112,0.0
10182,policy_60911,0.0
10183,policy_19916,0.0
10184,policy_61188,0.0
10185,policy_85425,1.0
10186,policy_68623,0.0
10187,policy_78016,0.0
10188,policy_98298,1.0
10189,policy_90063,0.0
10190,policy_49429,0.0
10191,policy_73006,0.0
10192,policy_12629,0.0
10193,policy_90846,0.0
10194,policy_98342,0.0
10195,policy_40291,0.0
10196,policy_86136,1.0
10197,policy_67550,0.0
10198,policy_74024,0.0
10199,policy_13557,0.0
10200,policy_4693,0.0
10201,policy_43897,0.0
10202,policy_72379,0.0
10203,policy_37722,0.0
10204,policy_96417,0.0
10205,policy_82151,0.0
10206,policy_7783,0.0
10207,policy_26660,0.0
10208,policy_397,0.0
10209,policy_36441,0.0
10210,policy_8450,0.0
10211,policy_12179,0.0
10212,policy_65610,0.0
10213,policy_78106,0.0
10214,policy_12336,0.0
10215,policy_44610,0.0
10216,policy_96746,0.0
10217,policy_56877,0.0
10218,policy_72169,0.0
10219,policy_28523,0.0
10220,policy_73777,1.0
10221,policy_86571,0.0
10222,policy_47695,0.0
10223,policy_22475,0.0
10224,policy_15104,0.0
10225,policy_40206,0.0
10226,policy_20946,0.0
10227,policy_93728,0.0
10228,policy_32421,0.0
10229,policy_63530,0.0
10230,policy_80416,0.0
10231,policy_51081,0.0
10232,policy_62231,0.0
10233,policy_78450,0.0
10234,policy_9416,0.0
10235,policy_90046,0.0
10236,policy_2845,0.0
10237,policy_23553,0.0
10238,policy_44714,0.0
10239,policy_95378,1.0
10240,policy_23914,0.0
10241,policy_9661,0.0
10242,policy_96795,0.0
10243,policy_72646,0.0
10244,policy_23257,0.0
10245,policy_34077,0.0
10246,policy_34673,0.0
10247,policy_93961,0.0
10248,policy_73066,1.0
10249,policy_36128,0.0
10250,policy_97942,0.0
10251,policy_71010,0.0
10252,policy_61668,0.0
10253,policy_80527,0.0
10254,policy_42117,1.0
10255,policy_65560,0.0
10256,policy_58356,0.0
10257,policy_37875,0.0
10258,policy_99193,0.0
10259,policy_47506,0.0
10260,policy_1462,0.0
10261,policy_22343,0.0
10262,policy_57629,0.0
10263,policy_87449,1.0
10264,policy_57113,0.0
10265,policy_98884,0.0
10266,policy_75614,0.0
10267,policy_33611,0.0
10268,policy_26984,0.0
10269,policy_47239,0.0
10270,policy_14984,0.0
10271,policy_12561,0.0
10272,policy_69379,0.0
10273,policy_15339,0.0
10274,policy_15158,0.0
10275,policy_82202,0.0
10276,policy_30404,0.0
10277,policy_61693,0.0
10278,policy_3736,0.0
10279,policy_2034,0.0
10280,policy_4329,0.0
10281,policy_98379,0.0
10282,policy_6756,0.0
10283,policy_68408,1.0
10284,policy_38227,0.0
10285,policy_16317,0.0
10286,policy_78324,0.0
10287,policy_80269,0.0
10288,policy_38351,0.0
10289,policy_77891,0.0
10290,policy_59416,0.0
10291,policy_73821,0.0
10292,policy_94810,0.0
10293,policy_76683,0.0
10294,policy_46069,1.0
10295,policy_5589,0.0
10296,policy_28496,0.0
10297,policy_45285,0.0
10298,policy_84906,1.0
10299,policy_13012,0.0
10300,policy_88648,0.0
10301,policy_15651,0.0
10302,policy_21640,0.0
10303,policy_16444,0.0
10304,policy_42153,0.0
10305,policy_74618,0.0
10306,policy_82015,0.0
10307,policy_15413,0.0
10308,policy_50173,0.0
10309,policy_69855,0.0
10310,policy_58999,0.0
10311,policy_96395,0.0
10312,policy_44650,0.0
10313,policy_92826,0.0
10314,policy_13373,0.0
10315,policy_1381,0.0
10316,policy_69743,0.0
10317,policy_50854,0.0
10318,policy_46435,0.0
10319,policy_97539,0.0
10320,policy_63386,0.0
10321,policy_92856,0.0
10322,policy_90723,0.0
10323,policy_29738,0.0
10324,policy_2808,0.0
10325,policy_98453,0.0
10326,policy_34989,0.0
10327,policy_64903,0.0
10328,policy_28729,0.0
10329,policy_22770,0.0
10330,policy_94243,0.0
10331,policy_73101,0.0
10332,policy_94210,0.0
10333,policy_59812,0.0
10334,policy_96185,0.0
10335,policy_35300,0.0
10336,policy_40259,0.0
10337,policy_27404,0.0
10338,policy_5123,0.0
10339,policy_852,0.0
10340,policy_627,0.0
10341,policy_68303,0.0
10342,policy_835,0.0
10343,policy_14997,0.0
10344,policy_28882,0.0
10345,policy_79938,0.0
10346,policy_56353,0.0
10347,policy_990,0.0
10348,policy_39706,0.0
10349,policy_22309,0.0
10350,policy_22497,0.0
10351,policy_89697,0.0
10352,policy_15018,0.0
10353,policy_3509,0.0
10354,policy_22696,0.0
10355,policy_28673,0.0
10356,policy_47373,0.0
10357,policy_72206,0.0
10358,policy_76432,1.0
10359,policy_55851,0.0
10360,policy_38968,0.0
10361,policy_80168,0.0
10362,policy_7020,0.0
10363,policy_55686,0.0
10364,policy_11146,0.0
10365,policy_66566,0.0
10366,policy_29453,0.0
10367,policy_45865,1.0
10368,policy_30490,0.0
10369,policy_39205,0.0
10370,policy_13328,0.0
10371,policy_92116,0.0
10372,policy_41387,0.0
10373,policy_4047,0.0
10374,policy_915,0.0
10375,policy_53549,0.0
10376,policy_99572,0.0
10377,policy_35412,1.0
10378,policy_26589,0.0
10379,policy_6973,0.0
10380,policy_47092,0.0
10381,policy_41668,0.0
10382,policy_29701,0.0
10383,policy_10891,0.0
10384,policy_36175,0.0
10385,policy_2027,0.0
10386,policy_21366,0.0
10387,policy_9974,0.0
10388,policy_1589,0.0
10389,policy_68332,1.0
10390,policy_93314,0.0
10391,policy_74585,0.0
10392,policy_90938,0.0
10393,policy_91291,0.0
10394,policy_51734,0.0
10395,policy_86307,0.0
10396,policy_39388,0.0
10397,policy_81897,0.0
10398,policy_46446,0.0
10399,policy_18870,0.0
10400,policy_10556,0.0
10401,policy_85741,0.0
10402,policy_93440,0.0
10403,policy_82802,0.0
10404,policy_10606,0.0
10405,policy_4556,0.0
10406,policy_96081,0.0
10407,policy_64786,0.0
10408,policy_13772,0.0
10409,policy_26312,0.0
10410,policy_36700,0.0
10411,policy_60350,0.0
10412,policy_17181,0.0
10413,policy_80780,0.0
10414,policy_70965,0.0
10415,policy_86125,1.0
10416,policy_22341,0.0
10417,policy_63206,0.0
10418,policy_92855,0.0
10419,policy_14005,0.0
10420,policy_4897,0.0
10421,policy_95254,0.0
10422,policy_5902,0.0
10423,policy_17987,0.0
10424,policy_29311,0.0
10425,policy_38957,0.0
10426,policy_46064,0.0
10427,policy_62444,0.0
10428,policy_28315,0.0
10429,policy_85359,0.0
10430,policy_98685,0.0
10431,policy_92485,0.0
10432,policy_70716,0.0
10433,policy_14757,0.0
10434,policy_87534,0.0
10435,policy_25607,0.0
10436,policy_39496,0.0
10437,policy_98776,0.0
10438,policy_68785,0.0
10439,policy_67914,0.0
10440,policy_40780,0.0
10441,policy_34229,0.0
10442,policy_96981,0.0
10443,policy_35392,0.0
10444,policy_41014,0.0
10445,policy_58919,0.0
10446,policy_24304,0.0
10447,policy_67648,0.0
10448,policy_19720,0.0
10449,policy_23415,0.0
10450,policy_16310,0.0
10451,policy_52048,0.0
10452,policy_20806,0.0
10453,policy_81723,0.0
10454,policy_82987,0.0
10455,policy_26701,0.0
10456,policy_21111,0.0
10457,policy_12305,0.0
10458,policy_58976,0.0
10459,policy_84682,0.0
10460,policy_67819,0.0
10461,policy_33543,0.0
10462,policy_70055,1.0
10463,policy_83372,0.0
10464,policy_35022,1.0
10465,policy_97536,0.0
10466,policy_19510,0.0
10467,policy_54972,0.0
10468,policy_86339,0.0
10469,policy_99960,0.0
10470,policy_79118,0.0
10471,policy_87759,0.0
10472,policy_36723,0.0
10473,policy_61397,0.0
10474,policy_76715,0.0
10475,policy_27468,0.0
10476,policy_548,0.0
10477,policy_70099,1.0
10478,policy_62914,0.0
10479,policy_9343,0.0
10480,policy_2397,1.0
10481,policy_27328,0.0
10482,policy_91494,0.0
10483,policy_32366,0.0
10484,policy_89000,0.0
10485,policy_69562,0.0
10486,policy_11433,0.0
10487,policy_91880,0.0
10488,policy_46736,0.0
10489,policy_73616,0.0
10490,policy_53090,0.0
10491,policy_86130,0.0
10492,policy_70343,0.0
10493,policy_24306,0.0
10494,policy_3092,0.0
10495,policy_84630,0.0
10496,policy_21496,0.0
10497,policy_63796,1.0
10498,policy_83835,0.0
10499,policy_17542,0.0
10500,policy_29280,0.0
10501,policy_97552,0.0
10502,policy_74491,0.0
10503,policy_5809,0.0
10504,policy_19963,0.0
10505,policy_85481,0.0
10506,policy_73650,0.0
10507,policy_39250,0.0
10508,policy_29059,0.0
10509,policy_18274,0.0
10510,policy_30570,0.0
10511,policy_64923,0.0
10512,policy_95536,0.0
10513,policy_33149,0.0
10514,policy_66430,0.0
10515,policy_90585,0.0
10516,policy_72140,0.0
10517,policy_70039,0.0
10518,policy_50019,0.0
10519,policy_98622,0.0
10520,policy_17707,0.0
10521,policy_25062,0.0
10522,policy_39880,0.0
10523,policy_20511,0.0
10524,policy_85658,1.0
10525,policy_97817,0.0
10526,policy_84426,0.0
10527,policy_74118,0.0
10528,policy_78857,0.0
10529,policy_676,0.0
10530,policy_16664,0.0
10531,policy_85639,0.0
10532,policy_65688,0.0
10533,policy_75185,0.0
10534,policy_44987,0.0
10535,policy_61212,0.0
10536,policy_30431,0.0
10537,policy_73452,0.0
10538,policy_37710,0.0
10539,policy_35255,0.0
10540,policy_77913,1.0
10541,policy_67595,0.0
10542,policy_7245,0.0
10543,policy_29199,0.0
10544,policy_75256,0.0
10545,policy_19868,0.0
10546,policy_29312,0.0
10547,policy_56537,0.0
10548,policy_71622,1.0
10549,policy_38183,0.0
10550,policy_56256,0.0
10551,policy_54235,0.0
10552,policy_76942,0.0
10553,policy_10180,0.0
10554,policy_36103,0.0
10555,policy_58256,0.0
10556,policy_44390,0.0
10557,policy_49479,0.0
10558,policy_13157,0.0
10559,policy_15046,0.0
10560,policy_62587,0.0
10561,policy_98629,0.0
10562,policy_46179,0.0
10563,policy_20485,0.0
10564,policy_92610,0.0
10565,policy_25284,0.0
10566,policy_68294,1.0
10567,policy_25210,0.0
10568,policy_61972,0.0
10569,policy_55262,0.0
10570,policy_63497,1.0
10571,policy_13249,0.0
10572,policy_16406,0.0
10573,policy_26871,0.0
10574,policy_26830,0.0
10575,policy_15379,0.0
10576,policy_53814,0.0
10577,policy_85962,0.0
10578,policy_27293,0.0
10579,policy_68064,0.0
10580,policy_29767,0.0
10581,policy_33708,0.0
10582,policy_88487,0.0
10583,policy_26257,0.0
10584,policy_37617,0.0
10585,policy_95119,0.0
10586,policy_88831,0.0
10587,policy_4391,0.0
10588,policy_45074,0.0
10589,policy_60637,0.0
10590,policy_17195,0.0
10591,policy_77951,0.0
10592,policy_33661,0.0
10593,policy_25127,0.0
10594,policy_36272,0.0
10595,policy_30796,0.0
10596,policy_55743,0.0
10597,policy_86,0.0
10598,policy_81473,0.0
10599,policy_273,0.0
10600,policy_28642,0.0
10601,policy_96408,0.0
10602,policy_19938,0.0
10603,policy_50553,0.0
10604,policy_68265,0.0
10605,policy_8854,0.0
10606,policy_4002,0.0
10607,policy_16902,0.0
10608,policy_95850,0.0
10609,policy_94181,0.0
10610,policy_53281,0.0
10611,policy_36375,0.0
10612,policy_62807,0.0
10613,policy_30920,0.0
10614,policy_36203,0.0
10615,policy_71229,0.0
10616,policy_345,0.0
10617,policy_10776,0.0
10618,policy_68451,0.0
10619,policy_71963,0.0
10620,policy_12487,0.0
10621,policy_66386,0.0
10622,policy_8462,0.0
10623,policy_75133,0.0
10624,policy_59331,0.0
10625,policy_92371,0.0
10626,policy_45979,0.0
10627,policy_50943,0.0
10628,policy_30248,0.0
10629,policy_9719,0.0
10630,policy_91934,0.0
10631,policy_47887,0.0
10632,policy_29142,0.0
10633,policy_23354,0.0
10634,policy_98651,0.0
10635,policy_10744,0.0
10636,policy_87302,0.0
10637,policy_35106,0.0
10638,policy_85728,0.0
10639,policy_22651,0.0
10640,policy_92975,0.0
10641,policy_49634,0.0
10642,policy_16721,0.0
10643,policy_9375,0.0
10644,policy_56384,0.0
10645,policy_63149,0.0
10646,policy_97795,0.0
10647,policy_71683,0.0
10648,policy_31562,0.0
10649,policy_47892,0.0
10650,policy_47279,0.0
10651,policy_80723,1.0
10652,policy_58846,0.0
10653,policy_4394,0.0
10654,policy_1326,0.0
10655,policy_18711,0.0
10656,policy_52190,0.0
10657,policy_26531,0.0
10658,policy_45255,0.0
10659,policy_9273,0.0
10660,policy_9012,0.0
10661,policy_84976,0.0
10662,policy_63041,0.0
10663,policy_65043,0.0
10664,policy_74718,0.0
10665,policy_10158,0.0
10666,policy_22080,0.0
10667,policy_8717,0.0
10668,policy_27904,0.0
10669,policy_34641,0.0
10670,policy_94385,0.0
10671,policy_98210,0.0
10672,policy_6171,0.0
10673,policy_54855,0.0
10674,policy_73007,0.0
10675,policy_83501,0.0
10676,policy_87948,0.0
10677,policy_77059,1.0
10678,policy_71439,0.0
10679,policy_79465,0.0
10680,policy_85555,0.0
10681,policy_29550,0.0
10682,policy_27830,0.0
10683,policy_13660,0.0
10684,policy_94858,0.0
10685,policy_75027,0.0
10686,policy_71523,0.0
10687,policy_35887,0.0
10688,policy_16106,0.0
10689,policy_88342,0.0
10690,policy_79062,0.0
10691,policy_69372,0.0
10692,policy_93647,0.0
10693,policy_79714,0.0
10694,policy_6902,0.0
10695,policy_6932,0.0
10696,policy_97765,0.0
10697,policy_80874,1.0
10698,policy_30853,0.0
10699,policy_62370,0.0
10700,policy_2168,0.0
10701,policy_21545,0.0
10702,policy_44697,0.0
10703,policy_3759,0.0
10704,policy_8774,0.0
10705,policy_67873,0.0
10706,policy_36397,0.0
10707,policy_24963,0.0
10708,policy_93646,0.0
10709,policy_73776,0.0
10710,policy_34615,0.0
10711,policy_77553,0.0
10712,policy_79004,0.0
10713,policy_46706,0.0
10714,policy_58916,0.0
10715,policy_23108,0.0
10716,policy_4290,0.0
10717,policy_99750,1.0
10718,policy_16205,0.0
10719,policy_33623,0.0
10720,policy_67175,0.0
10721,policy_95964,1.0
10722,policy_73822,0.0
10723,policy_96192,0.0
10724,policy_88067,0.0
10725,policy_95397,0.0
10726,policy_2692,0.0
10727,policy_82833,0.0
10728,policy_16474,0.0
10729,policy_16666,0.0
10730,policy_4796,0.0
10731,policy_90749,0.0
10732,policy_66557,0.0
10733,policy_15916,0.0
10734,policy_13437,0.0
10735,policy_9244,0.0
10736,policy_15049,0.0
10737,policy_43475,0.0
10738,policy_74198,0.0
10739,policy_33619,0.0
10740,policy_14595,0.0
10741,policy_885,0.0
10742,policy_39033,0.0
10743,policy_13656,0.0
10744,policy_13725,0.0
10745,policy_33592,0.0
10746,policy_55527,0.0
10747,policy_74721,0.0
10748,policy_30174,0.0
10749,policy_50540,1.0
10750,policy_31212,0.0
10751,policy_70652,0.0
10752,policy_61573,0.0
10753,policy_60955,0.0
10754,policy_76482,0.0
10755,policy_90243,0.0
10756,policy_81833,0.0
10757,policy_34913,0.0
10758,policy_44593,0.0
10759,policy_65718,0.0
10760,policy_99982,0.0
10761,policy_4922,0.0
10762,policy_41339,0.0
10763,policy_2284,0.0
10764,policy_38155,0.0
10765,policy_82982,0.0
10766,policy_29184,0.0
10767,policy_19973,0.0
10768,policy_96161,0.0
10769,policy_88303,0.0
10770,policy_30030,0.0
10771,policy_39254,0.0
10772,policy_67767,0.0
10773,policy_88100,0.0
10774,policy_99328,1.0
10775,policy_12887,0.0
