,policy_id,TARGET
9645,policy_85861,0.8609229607646871
9646,policy_96705,0.00553193191762776
9647,policy_70317,0.10725948880373264
9648,policy_79479,0.07750270361902072
9649,policy_67932,0.4537352050388641
9650,policy_26177,0.11501555187509749
9651,policy_501,0.12371975397374349
9652,policy_28233,0.002966458248558809
9653,policy_57404,0.020464956254628013
9654,policy_7086,0.030647065341678707
9655,policy_779,0.21973386842304793
9656,policy_68712,0.28692574666987514
9657,policy_14493,0.002523213017360081
9658,policy_2668,0.10813013754748568
9659,policy_70981,0.14337636219721434
9660,policy_34834,0.01533294445235227
9661,policy_15483,0.02298300263671131
9662,policy_74402,0.16803877172482015
9663,policy_28809,0.21054176287479298
9664,policy_95152,0.2617201520483554
9665,policy_79247,0.09118248887781456
9666,policy_82506,0.11835330601770003
9667,policy_41844,0.326772867492788
9668,policy_13908,0.02367085393991417
9669,policy_86466,0.6053450274564004
9670,policy_9572,0.009923891544772539
9671,policy_55338,0.5872454450764779
9672,policy_3439,0.059574772013642134
9673,policy_69710,0.3687128708223744
9674,policy_85468,0.11869644337451755
9675,policy_24647,0.08911359485476734
9676,policy_62625,0.24263413546516702
9677,policy_40553,0.21200200543680775
9678,policy_79511,0.18536423103873417
9679,policy_97948,0.37569790327431896
9680,policy_99787,0.1325071084664695
9681,policy_68371,0.20406881187055279
9682,policy_25137,0.08543907376910194
9683,policy_30542,0.011432128846165134
9684,policy_10831,0.023165342710135026
9685,policy_27122,0.009827885264887022
9686,policy_73934,0.4278633305769575
9687,policy_44825,0.10832605970256626
9688,policy_26564,0.02253280967014146
9689,policy_64065,0.06784211467494969
9690,policy_68366,0.07055308958837495
9691,policy_52344,0.0639258456279367
9692,policy_68564,0.4389881600969831
9693,policy_20738,0.12101411845051481
9694,policy_16171,0.009748472752377836
9695,policy_27167,0.07716184354653223
9696,policy_7470,0.027591772084472943
9697,policy_71566,0.1929688586375746
9698,policy_46784,0.33643352964682
9699,policy_45968,0.10414305600808242
9700,policy_40470,0.6226358576806531
9701,policy_10074,0.15715306315888886
9702,policy_70194,0.06075122643518583
9703,policy_23017,0.037101587446800005
9704,policy_16207,0.0021644853285977786
9705,policy_55666,0.5621892624154535
9706,policy_80294,0.2848276822346546
9707,policy_79557,0.7133771452350129
9708,policy_62462,0.23585785811451265
9709,policy_76492,0.4896352494932865
9710,policy_19346,0.10587088164698039
9711,policy_4954,0.08857062979806703
9712,policy_78393,0.0564176863928529
9713,policy_36454,0.3550768946954895
9714,policy_47305,0.25626665037715013
9715,policy_10409,0.05041037626029823
9716,policy_80599,0.27171297692141866
9717,policy_59764,0.0625222813374598
9718,policy_25358,0.27992779802430534
9719,policy_2639,0.2862776578831157
9720,policy_34745,0.08682952700362777
9721,policy_11682,0.048318271803965085
9722,policy_5630,0.06154203373103985
9723,policy_6453,0.13480129030256083
9724,policy_2178,0.08254600159928219
9725,policy_51777,0.027986248002734932
9726,policy_70927,0.11656133876196814
9727,policy_45436,0.24901157760637638
9728,policy_37054,0.0569012838350083
9729,policy_50063,0.5423548554195506
9730,policy_15161,0.003457024354522442
9731,policy_70313,0.37015262882012423
9732,policy_22099,0.019369501907125875
9733,policy_84500,0.03441510879601854
9734,policy_10676,0.046628171621825816
9735,policy_39235,0.0389019605978126
9736,policy_43432,0.021840306548268643
9737,policy_14239,0.019384392372515886
9738,policy_8522,0.007703443190735924
9739,policy_33407,0.19218505675076927
9740,policy_57221,0.01630106356120201
9741,policy_20203,0.029354242189531653
9742,policy_60299,0.3696435835278954
9743,policy_15945,0.09051294016796974
9744,policy_68659,0.10748824679262467
9745,policy_75231,0.09958666686877535
9746,policy_19127,0.03137667895491655
9747,policy_43394,0.24983280698825558
9748,policy_17272,0.02611959984055335
9749,policy_78544,0.04540561629322489
9750,policy_4966,0.5674620926242017
9751,policy_21916,0.035567307540660634
9752,policy_28147,0.0020090339681984658
9753,policy_48868,0.36707717533097134
9754,policy_2099,0.19771357495411596
9755,policy_42559,0.47448671507359363
9756,policy_33006,0.22295585545766264
9757,policy_31248,0.0406005872365256
9758,policy_22639,0.08252350994849036
9759,policy_66721,0.018778082431950213
9760,policy_73078,0.20622678137890993
9761,policy_90344,0.03104918746411359
9762,policy_52249,0.184455111130372
9763,policy_63934,0.2821783381459135
9764,policy_40989,0.5566197639541766
9765,policy_83207,0.12668818948614136
9766,policy_25351,0.0022429018039461348
9767,policy_47966,0.27964724008355996
9768,policy_30308,0.003684340326452061
9769,policy_64391,0.558644142231398
9770,policy_35732,0.1216940749576432
9771,policy_13581,0.15839114621607642
9772,policy_6603,0.32312014200577016
9773,policy_38387,0.08548090979650091
9774,policy_47620,0.05258530282548761
9775,policy_4753,0.03779611681267612
9776,policy_81061,0.29120115677502606
9777,policy_4434,0.4337820821298469
9778,policy_96326,0.5327849703788058
9779,policy_33447,0.0235580777078468
9780,policy_1367,0.31982031676002864
9781,policy_47020,0.18218537165234458
9782,policy_3354,0.22827414145042876
9783,policy_53404,0.13292661982421228
9784,policy_7378,0.0378021385097804
9785,policy_86936,0.43793711832646554
9786,policy_44696,0.2044025099074033
9787,policy_78859,0.0753964188548504
9788,policy_79347,0.11130229664054463
9789,policy_81548,0.25063627360268376
9790,policy_43635,0.39424675721624125
9791,policy_56189,0.03663518417373781
9792,policy_11406,0.15462883761679028
9793,policy_98587,0.16529611779201903
9794,policy_55033,0.3026444367512039
9795,policy_80274,0.7107998709486774
9796,policy_88261,0.15403127704519257
9797,policy_69448,0.6575864119146124
9798,policy_63837,0.006989380169020241
9799,policy_38073,0.025807452998709762
9800,policy_97915,0.0072799427474084894
9801,policy_15593,0.2154053867040778
9802,policy_9657,0.013371462884803885
9803,policy_79550,0.23378895199352734
9804,policy_16962,0.08132653961372095
9805,policy_90943,0.21027687934080957
9806,policy_33442,0.461272562108842
9807,policy_70351,0.1864233498295314
9808,policy_89385,0.06958911325149876
9809,policy_44438,0.1337320534347666
9810,policy_88463,0.36293679235884513
9811,policy_27990,0.01676066340907785
9812,policy_36864,0.024111981658339658
9813,policy_95737,0.04623102297524535
9814,policy_76340,0.2817209523051725
9815,policy_6476,0.37954696585441833
9816,policy_20158,0.07201943221849412
9817,policy_48174,0.1063691490635593
9818,policy_527,0.20369232440548496
9819,policy_20460,0.14723244677364114
9820,policy_61746,0.5509791219601825
9821,policy_12964,0.1434486453125074
9822,policy_46948,0.10918523310502284
9823,policy_53645,0.19012076528693397
9824,policy_62069,0.06373775015955459
9825,policy_53400,0.2501250230178576
9826,policy_91775,0.12221024831197756
9827,policy_58132,0.03888537043790633
9828,policy_38899,0.21963556778164875
9829,policy_19432,0.06232183439916814
9830,policy_60263,0.3797411278176676
9831,policy_86435,0.14174778504693733
9832,policy_93502,0.06197644273718959
9833,policy_42497,0.11647081575642503
9834,policy_2104,0.02891969034961406
9835,policy_88563,0.17791452923181503
9836,policy_17812,0.0019972410522108583
9837,policy_53997,0.18429313750084012
9838,policy_80525,0.05925635485499448
9839,policy_56032,0.06955396790035094
9840,policy_17081,0.07337115491448713
9841,policy_96124,0.24119114453067225
9842,policy_55406,0.13037045717436796
9843,policy_55758,0.1522636313313281
9844,policy_87031,0.4910405623333201
9845,policy_38510,0.3421590459193647
9846,policy_98275,0.198308416257376
9847,policy_73868,0.2921751883185101
9848,policy_32463,0.07856474680404883
9849,policy_7767,0.01095671209560129
9850,policy_99768,0.12140563647195553
9851,policy_2348,0.12775220623708125
9852,policy_24876,0.037066528484886105
9853,policy_91992,0.03480729599517668
9854,policy_1090,0.1733564388683154
9855,policy_92403,0.42742456519023614
9856,policy_36219,0.05547105688935611
9857,policy_97975,0.15823260717524104
9858,policy_94891,0.22613124302561974
9859,policy_40604,0.4121454159256974
9860,policy_80490,0.18760730970715758
9861,policy_55808,0.1212894572511218
9862,policy_85922,0.17853717823503168
9863,policy_80781,0.5074998020814988
9864,policy_90596,0.6740115826079742
9865,policy_3518,0.08981171344460419
9866,policy_21913,0.011340162347640181
9867,policy_65122,0.31084417692776406
9868,policy_78863,0.08058145818499862
9869,policy_24043,0.005672527207072933
9870,policy_56105,0.026361947683386722
9871,policy_5728,0.03358093263864913
9872,policy_78084,0.06042969794971552
9873,policy_77475,0.05786323772893017
9874,policy_46345,0.07847074040625894
9875,policy_81308,0.5444765589148278
9876,policy_64232,0.09236695880050007
9877,policy_11595,0.02936737534617927
9878,policy_940,0.010220090019028556
9879,policy_32984,0.021199291184554565
9880,policy_3647,0.09465769669736837
9881,policy_68382,0.20030675759163402
9882,policy_8778,0.007833060298113956
9883,policy_12951,0.09868941913567475
9884,policy_49473,0.030766411897614688
9885,policy_12109,0.0987628173532697
9886,policy_10651,0.00917849217796954
9887,policy_59881,0.14956794160017797
9888,policy_74833,0.18871229967781594
9889,policy_7917,0.038953539416786684
9890,policy_81146,0.23501186890216078
9891,policy_97685,0.014990252212643594
9892,policy_21517,0.2841492014681118
9893,policy_8485,0.01849469803488338
9894,policy_25530,0.1573906574848805
9895,policy_11345,0.05131116771235369
9896,policy_1342,0.009330424906595322
9897,policy_40285,0.21675453026440425
9898,policy_97906,0.625783524289347
9899,policy_31701,0.7046349913799635
9900,policy_77171,0.26455720297827157
9901,policy_97222,0.2103672809549357
9902,policy_39870,0.30876048530058026
9903,policy_22084,0.026581169753185932
9904,policy_38858,0.05054327563694527
9905,policy_59720,0.07109179131971788
9906,policy_88,0.02606259935533323
9907,policy_97068,0.03397776596399694
9908,policy_62469,0.21608533320567885
9909,policy_87223,0.5140681165674357
9910,policy_28576,0.05910011322520255
9911,policy_17892,0.04828322980322186
9912,policy_20024,0.015082368470748802
9913,policy_97246,0.284325775363252
9914,policy_23641,0.08576415681424955
9915,policy_1013,0.10858256256161575
9916,policy_26567,0.006815017247757126
9917,policy_26391,0.0009235268161040646
9918,policy_13364,0.16736057629432877
9919,policy_32464,0.05643608734251847
9920,policy_10541,0.0165496773682215
9921,policy_40923,0.02148434774080212
9922,policy_35548,0.0177813958566829
9923,policy_90338,0.03862835149828743
9924,policy_69209,0.2712096602654162
9925,policy_58563,0.11421709400483758
9926,policy_79988,0.13284928717109545
9927,policy_23356,0.006421093837008264
9928,policy_64699,0.20514986631268345
9929,policy_57919,0.15519848694812777
9930,policy_20516,0.00793550819832297
9931,policy_73063,0.05377201892706338
9932,policy_23737,0.04983364191300804
9933,policy_39327,0.14483307688513883
9934,policy_18293,0.01057693954489388
9935,policy_99582,0.06096141820251849
9936,policy_60053,0.06684398406825671
9937,policy_88298,0.04168217933864591
9938,policy_3780,0.39489663080996196
9939,policy_35545,0.1028019315198247
9940,policy_1030,0.11603411391788364
9941,policy_14711,0.06321132431685668
9942,policy_73791,0.03156693893851655
9943,policy_26173,0.024861363780846638
9944,policy_12082,0.0030285250438849966
9945,policy_58358,0.18704942914209952
9946,policy_34677,0.03567967330979223
9947,policy_68713,0.02164849372683255
9948,policy_95243,0.012326766820035534
9949,policy_51760,0.13583036181895
9950,policy_39188,0.14539299432164238
9951,policy_60426,0.25207401951043407
9952,policy_32208,0.11568032162142798
9953,policy_48171,0.27100196958623707
9954,policy_45914,0.2958520679936975
9955,policy_87292,0.1242305522787221
9956,policy_59413,0.27010503455935186
9957,policy_13339,0.003796171514695406
9958,policy_2155,0.16646358676062983
9959,policy_21281,0.029673962056953742
9960,policy_3591,0.33783868398314193
9961,policy_87587,0.06402685328096024
9962,policy_10746,0.0007684796036260096
9963,policy_24063,0.02348324324928774
9964,policy_37685,0.19030181417227637
9965,policy_4910,0.15829316317097564
9966,policy_65990,0.1386249726515488
9967,policy_94837,0.06396495392369358
9968,policy_54753,0.12208893762633294
9969,policy_96153,0.025256738724388692
9970,policy_73918,0.19116674448989204
9971,policy_17503,0.005593224621790647
9972,policy_11102,0.192167989338119
9973,policy_58994,0.31387693541887934
9974,policy_28515,0.07938836751260561
9975,policy_95629,0.5116837283413059
9976,policy_96092,0.10233499906522227
9977,policy_55797,0.0036275753963133854
9978,policy_70056,0.2646927494618587
9979,policy_255,0.29097613834915914
9980,policy_82934,0.35737070445903546
9981,policy_4679,0.08743113416330965
9982,policy_66394,0.4510972034321944
9983,policy_95261,0.31866541978545754
9984,policy_34823,0.8281494385618193
9985,policy_69893,0.08042243810406241
9986,policy_14681,0.03419125748798432
9987,policy_7457,0.0006435199742325089
9988,policy_13567,0.1203721869906042
9989,policy_57188,0.3747221464016346
9990,policy_96683,0.28811597119568305
9991,policy_18431,0.005000730684272881
9992,policy_80368,0.10596445571480555
9993,policy_40284,0.14832210375543722
9994,policy_34700,0.06292846769328386
9995,policy_71034,0.294416198698575
9996,policy_37999,0.21114110621308224
9997,policy_50183,0.1646763971961405
9998,policy_53116,0.04855092020512356
9999,policy_50352,0.09886226511577402
10000,policy_95669,0.07181959155988271
10001,policy_26621,0.001373780430970305
10002,policy_62952,0.13137874453801152
10003,policy_14851,0.013885592041868823
10004,policy_4960,0.43514217614650486
10005,policy_17222,0.00763472513669266
10006,policy_7895,0.01571257731394022
10007,policy_32109,0.10682407231259732
10008,policy_81290,0.3368680230386526
10009,policy_45766,0.6483715017127669
10010,policy_31245,0.00967303969882469
10011,policy_446,0.05794609234491317
10012,policy_72858,0.07432008715361295
10013,policy_68509,0.11938313064895079
10014,policy_60070,0.6014027868741281
10015,policy_66410,0.206243475483654
10016,policy_32094,0.0577329204429021
10017,policy_91876,0.08926282684148833
10018,policy_67968,0.01742003420203906
10019,policy_33408,0.0205650569150168
10020,policy_64030,0.3845296207888915
10021,policy_32790,0.0035481152586521354
10022,policy_18097,0.09273250844019443
10023,policy_13881,0.05070239587722771
10024,policy_81660,0.18967688694061302
10025,policy_81059,0.06921723030587872
10026,policy_17626,0.0911514582028448
10027,policy_3584,0.4955019368425928
10028,policy_26343,0.021063768325541857
10029,policy_77667,0.0881595553339317
10030,policy_60749,0.19551672449263172
10031,policy_14180,0.019146858064535935
10032,policy_77060,0.020406522615646072
10033,policy_26576,0.2505226950615141
10034,policy_55790,0.6647907314188831
10035,policy_8348,0.005250023526719289
10036,policy_52467,0.10558072483992963
10037,policy_96291,0.10339561006968218
10038,policy_98648,0.0830920129794326
10039,policy_22035,0.03096214099006727
10040,policy_47537,0.14921903858697513
10041,policy_9970,0.04136669843259171
10042,policy_2487,0.05758150906163186
10043,policy_42702,0.46875280250583906
10044,policy_80224,0.19322156294508305
10045,policy_27339,0.004067532270468298
10046,policy_4749,0.11861886995679262
10047,policy_19416,0.012909255486214811
10048,policy_40522,0.09988393708376625
10049,policy_7961,0.08603594885637354
10050,policy_16412,0.022189079115684286
10051,policy_75441,0.12587776269129872
10052,policy_62850,0.022366261011022272
10053,policy_16487,0.026696288717410695
10054,policy_97303,0.3536795070030634
10055,policy_71926,0.3255837702011509
10056,policy_97849,0.1875054789091413
10057,policy_52423,0.46266567509981976
10058,policy_63266,0.07322926581152356
10059,policy_69249,0.12795741415782322
10060,policy_728,0.1366036501608993
10061,policy_75497,0.1856496720064902
10062,policy_51823,0.15315513109052462
10063,policy_69141,0.10732794300669803
10064,policy_56259,0.050647331952456
10065,policy_7781,0.04290427872652944
10066,policy_71329,0.3753312309578298
10067,policy_39961,0.3138718626533855
10068,policy_58702,0.31645178451153594
10069,policy_41586,0.04855939646060925
10070,policy_14906,0.06514799910354306
10071,policy_14038,0.03712783817967924
10072,policy_23307,0.19886938489835299
10073,policy_95860,0.040537497670669546
10074,policy_18129,0.10732991478001715
10075,policy_73035,0.167389217876456
10076,policy_73340,0.027585101591055528
10077,policy_16624,0.032171939489626655
10078,policy_3991,0.049561817849832324
10079,policy_90422,0.13921625570036367
10080,policy_51185,0.10744287166396979
10081,policy_72897,0.41386178318514943
10082,policy_45022,0.06570181046730021
10083,policy_93345,0.24541682434322504
10084,policy_10296,0.003665603616903609
10085,policy_86014,0.295608333324211
10086,policy_59758,0.009335355851724726
10087,policy_97502,0.43002095215220787
10088,policy_72403,0.1315197766466551
10089,policy_8765,0.10535310643829443
10090,policy_11500,0.03279278691432919
10091,policy_55835,0.0635401117525981
10092,policy_36984,0.43569218811138016
10093,policy_73019,0.17202555122210691
10094,policy_58158,0.4126253176942977
10095,policy_75101,0.06817367055522255
10096,policy_17871,0.011242581892087784
10097,policy_83406,0.10127468484058734
10098,policy_28102,0.0031287237705832885
10099,policy_1951,0.24224762263725672
10100,policy_25109,0.08243262837393042
10101,policy_14947,0.03242015604341315
10102,policy_35238,0.23826165019514478
10103,policy_78510,0.08212529967733562
10104,policy_55729,0.2683154390864608
10105,policy_26069,0.08907278570195513
10106,policy_73514,0.37306309561160794
10107,policy_90027,0.29594007955106877
10108,policy_40262,0.0922769804190052
10109,policy_23842,0.007381900489884982
10110,policy_72674,0.3380557829459269
10111,policy_25497,0.026565158555095867
10112,policy_4078,0.23117400957105275
10113,policy_12245,0.09184508639763973
10114,policy_18847,0.14535793812568437
10115,policy_58229,0.09226177172342603
10116,policy_31880,0.009659528601559166
10117,policy_37291,0.09397469715129668
10118,policy_20539,0.0498104134977679
10119,policy_34689,0.00391649902980624
10120,policy_96049,0.30947989751667787
10121,policy_65852,0.378526474176172
10122,policy_94460,0.4087895757034021
10123,policy_57213,0.16022543375014497
10124,policy_67134,0.052221748158594546
10125,policy_56475,0.294129160108922
10126,policy_15248,0.017532082591113187
10127,policy_45151,0.04276413609967429
10128,policy_21592,0.08759966696857698
10129,policy_95247,0.4276992885847458
10130,policy_64400,0.5338527206036211
10131,policy_6093,0.20939269049277978
10132,policy_72769,0.3031505716897409
10133,policy_78422,0.5069618605717591
10134,policy_77859,0.35313536351781655
10135,policy_52644,0.15363821286177434
10136,policy_89117,0.03465583220158495
10137,policy_61744,0.5459266397201257
10138,policy_65064,0.045323379624572196
10139,policy_29535,0.005021989164221476
10140,policy_93656,0.05840930715198413
10141,policy_45874,0.25970525699709085
10142,policy_388,0.3751900928471511
10143,policy_92260,0.5429269661044531
10144,policy_24559,0.009172374776451232
10145,policy_31551,0.034666495836795395
10146,policy_92736,0.11064188761835013
10147,policy_17179,0.07675594912706493
10148,policy_62643,0.1351384642604405
10149,policy_21676,0.02531999152273273
10150,policy_25857,0.038743516679684314
10151,policy_73817,0.02692764348032233
10152,policy_28901,0.02492178524208903
10153,policy_59650,0.1701415580636385
10154,policy_20489,0.13955312576898937
10155,policy_8560,0.05443479342956607
10156,policy_18134,0.013106740151456587
10157,policy_25466,0.014022732873711361
10158,policy_59101,0.28129552133804553
10159,policy_1980,0.23994849314753217
10160,policy_76268,0.14587667928268513
10161,policy_36458,0.06947723635411625
10162,policy_21115,0.03743962680791287
10163,policy_49424,0.4907637370805146
10164,policy_51964,0.01023216402885758
10165,policy_50192,0.16743481119180903
10166,policy_18250,0.00693486181630851
10167,policy_95037,0.11745803442388439
10168,policy_50283,0.020409293748569438
10169,policy_77634,0.07288476637166084
10170,policy_61365,0.36813283412350173
10171,policy_70409,0.2038752138914152
10172,policy_83327,0.36406970980561015
10173,policy_25606,0.049007352060267344
10174,policy_36259,0.20518633743896672
10175,policy_30939,0.043162232741001685
10176,policy_22064,0.0063683126298574
10177,policy_44726,0.3642400573650618
10178,policy_19244,0.3137943827199635
10179,policy_27655,0.030127458520907764
10180,policy_18641,0.06198242709499269
10181,policy_99112,0.2056877277719542
10182,policy_60911,0.2114105512152979
10183,policy_19916,0.22856484179883638
10184,policy_61188,0.21484174666463682
10185,policy_85425,0.7343749871467641
10186,policy_68623,0.07079142999224024
10187,policy_78016,0.26951955877763734
10188,policy_98298,0.5808579275029584
10189,policy_90063,0.3910334421687184
10190,policy_49429,0.04283515140198103
10191,policy_73006,0.07824004463044325
10192,policy_12629,0.006397775713542661
10193,policy_90846,0.15269722973516447
10194,policy_98342,0.14689928752768677
10195,policy_40291,0.014713292219254591
10196,policy_86136,0.673111051630443
10197,policy_67550,0.4136976886491894
10198,policy_74024,0.41504947800767467
10199,policy_13557,0.05529580463236105
10200,policy_4693,0.024818411323180044
10201,policy_43897,0.452306104296456
10202,policy_72379,0.1069712804800881
10203,policy_37722,0.048483463530002296
10204,policy_96417,0.0210587257290526
10205,policy_82151,0.16839676922159477
10206,policy_7783,0.03947663639901575
10207,policy_26660,0.0011260157645043582
10208,policy_397,0.05008888484572757
10209,policy_36441,0.1512715467538434
10210,policy_8450,0.021704075813461052
10211,policy_12179,0.04053817904761116
10212,policy_65610,0.20773573473224866
10213,policy_78106,0.22268735384758273
10214,policy_12336,0.055875215770711764
10215,policy_44610,0.33305822178639183
10216,policy_96746,0.043120698117800116
10217,policy_56877,0.3967761977474736
10218,policy_72169,0.36202146085487924
10219,policy_28523,0.07738855831029033
10220,policy_73777,0.6394500334603116
10221,policy_86571,0.05994695663817097
10222,policy_47695,0.2710946455358784
10223,policy_22475,0.03191642573870601
10224,policy_15104,0.0008580472245067694
10225,policy_40206,0.18625398907307159
10226,policy_20946,0.07343705122989955
10227,policy_93728,0.14446812381910826
10228,policy_32421,0.020142364355253278
10229,policy_63530,0.037612738735251464
10230,policy_80416,0.41018537354478474
10231,policy_51081,0.2594898544437385
10232,policy_62231,0.0539614366825729
10233,policy_78450,0.0603384442534024
10234,policy_9416,0.06477288923011384
10235,policy_90046,0.22341441209474483
10236,policy_2845,0.16196231599225264
10237,policy_23553,0.02146133700885385
10238,policy_44714,0.02653542890096253
10239,policy_95378,0.691890102860588
10240,policy_23914,0.11151911704964752
10241,policy_9661,0.07545265256637997
10242,policy_96795,0.06665468391553146
10243,policy_72646,0.1151092757028553
10244,policy_23257,0.042628885055471626
10245,policy_34077,0.18712472763368815
10246,policy_34673,0.14255122224120165
10247,policy_93961,0.07999507575297007
10248,policy_73066,0.6094516760251265
10249,policy_36128,0.026465349656598382
10250,policy_97942,0.2492530084324148
10251,policy_71010,0.019317146536209803
10252,policy_61668,0.11991819534799615
10253,policy_80527,0.09327527096635971
10254,policy_42117,0.6170820797897436
10255,policy_65560,0.41353651266038427
10256,policy_58356,0.1550941166574735
10257,policy_37875,0.12790453778823727
10258,policy_99193,0.04545399504404322
10259,policy_47506,0.4590817403830042
10260,policy_1462,0.09077386208521432
10261,policy_22343,0.10734725681038483
10262,policy_57629,0.08327097452156236
10263,policy_87449,0.5680844983992054
10264,policy_57113,0.1040567416637383
10265,policy_98884,0.23756451576672988
10266,policy_75614,0.11379253187895533
10267,policy_33611,0.035683616136613534
10268,policy_26984,0.006792392984692393
10269,policy_47239,0.13168544276660146
10270,policy_14984,0.030543559752259357
10271,policy_12561,0.018033169234489308
10272,policy_69379,0.10782136493579346
10273,policy_15339,0.005585178051498277
10274,policy_15158,0.06421376335648096
10275,policy_82202,0.28119755390350165
10276,policy_30404,0.38126005629460374
10277,policy_61693,0.2833947842701805
10278,policy_3736,0.016290267813863935
10279,policy_2034,0.027983395512608148
10280,policy_4329,0.295723218074266
10281,policy_98379,0.3650541189549936
10282,policy_6756,0.060220641746296516
10283,policy_68408,0.6033317537905453
10284,policy_38227,0.010207952759077777
10285,policy_16317,0.024344513272866415
10286,policy_78324,0.026523796786590503
10287,policy_80269,0.3758555273030004
10288,policy_38351,0.008003826741811724
10289,policy_77891,0.1289857683049823
10290,policy_59416,0.036460178631989845
10291,policy_73821,0.09518439081536392
10292,policy_94810,0.23990433602715475
10293,policy_76683,0.34572986296129166
10294,policy_46069,0.5519301279470412
10295,policy_5589,0.24967151660445808
10296,policy_28496,0.01985407064663471
10297,policy_45285,0.03045417108732766
10298,policy_84906,0.7522745425584019
10299,policy_13012,0.05720084044148702
10300,policy_88648,0.02295099725208694
10301,policy_15651,0.11371922636836895
10302,policy_21640,0.017066953688702285
10303,policy_16444,0.31701119199323263
10304,policy_42153,0.01928525945273937
10305,policy_74618,0.40369756059541995
10306,policy_82015,0.052059391010259935
10307,policy_15413,0.029870298462267485
10308,policy_50173,0.12497455955657685
10309,policy_69855,0.1435288678541663
10310,policy_58999,0.25186311373685505
10311,policy_96395,0.3115372491570898
10312,policy_44650,0.056824542924308996
10313,policy_92826,0.05314881147082051
10314,policy_13373,0.09244933896921098
10315,policy_1381,0.005781291901806898
10316,policy_69743,0.1711283427303838
10317,policy_50854,0.2725300943177169
10318,policy_46435,0.35078419976092257
10319,policy_97539,0.3464957637345357
10320,policy_63386,0.3444700338950171
10321,policy_92856,0.28684393200871083
10322,policy_90723,0.2031175766109343
10323,policy_29738,0.027757191955545536
10324,policy_2808,0.23483227233937234
10325,policy_98453,0.054040463123558063
10326,policy_34989,0.12896408168966497
10327,policy_64903,0.1917043851422638
10328,policy_28729,0.01585350970786892
10329,policy_22770,0.009575848943806817
10330,policy_94243,0.03191724334154362
10331,policy_73101,0.2503507857110119
10332,policy_94210,0.2950441475913952
10333,policy_59812,0.271887953490701
10334,policy_96185,0.04593834305579964
10335,policy_35300,0.07251044483042775
10336,policy_40259,0.35449525829076184
10337,policy_27404,0.22245339943413853
10338,policy_5123,0.03329129872298068
10339,policy_852,0.027727801807366625
10340,policy_627,0.08211325573090635
10341,policy_68303,0.05151617173652858
10342,policy_835,0.0214263943310103
10343,policy_14997,0.022054665931847055
10344,policy_28882,0.01197500732373018
10345,policy_79938,0.1323434302563934
10346,policy_56353,0.26298322604846774
10347,policy_990,0.11873317150998662
10348,policy_39706,0.32706419130053854
10349,policy_22309,0.030895934870959936
10350,policy_22497,0.05235983013558544
10351,policy_89697,0.4811940466423977
10352,policy_15018,0.05521732561006771
10353,policy_3509,0.0628811330642543
10354,policy_22696,0.1014365690735753
10355,policy_28673,0.047266116395637076
10356,policy_47373,0.2636161944150878
10357,policy_72206,0.12133636793319377
10358,policy_76432,0.6509963884021809
10359,policy_55851,0.20877050464593655
10360,policy_38968,0.005063654230194222
10361,policy_80168,0.06584502130446974
10362,policy_7020,0.01361201191705351
10363,policy_55686,0.048250526930622574
10364,policy_11146,0.022278561421608285
10365,policy_66566,0.1212483176971375
10366,policy_29453,0.13922117976822299
10367,policy_45865,0.5229436956092386
10368,policy_30490,0.06783942210686308
10369,policy_39205,0.0422341410973437
10370,policy_13328,0.0729155670135312
10371,policy_92116,0.4389458468512549
10372,policy_41387,0.29114219718646456
10373,policy_4047,0.02421877309536076
10374,policy_915,0.03853535433272977
10375,policy_53549,0.18383934500331234
10376,policy_99572,0.17022622876268653
10377,policy_35412,0.5205990617775877
10378,policy_26589,0.001910281854524678
10379,policy_6973,0.01054934018717103
10380,policy_47092,0.041501011663583824
10381,policy_41668,0.10442435675999708
10382,policy_29701,0.03686419559853289
10383,policy_10891,0.06913842966019779
10384,policy_36175,0.05882592050130169
10385,policy_2027,0.044712288594584065
10386,policy_21366,0.02746444159007143
10387,policy_9974,0.23510527157269148
10388,policy_1589,0.00897462336345152
10389,policy_68332,0.60420727097803
10390,policy_93314,0.04953606909785041
10391,policy_74585,0.04658161690963628
10392,policy_90938,0.07608130517472679
10393,policy_91291,0.09915032541845928
10394,policy_51734,0.3505164155263319
10395,policy_86307,0.24616954370050118
10396,policy_39388,0.004429699979176277
10397,policy_81897,0.29097319460252913
10398,policy_46446,0.1381244092296452
10399,policy_18870,0.04678033175775014
10400,policy_10556,0.0012129101145989124
10401,policy_85741,0.39805848801599303
10402,policy_93440,0.2590345534861657
10403,policy_82802,0.2667180671939051
10404,policy_10606,0.10693790516192096
10405,policy_4556,0.3392076385254657
10406,policy_96081,0.07708991768152255
10407,policy_64786,0.10250062868227298
10408,policy_13772,0.004714460394432841
10409,policy_26312,0.15277686671144075
10410,policy_36700,0.22878404149104406
10411,policy_60350,0.20075504880972764
10412,policy_17181,0.12230832922445856
10413,policy_80780,0.07394993519802448
10414,policy_70965,0.02404973321609994
10415,policy_86125,0.6468096617540459
10416,policy_22341,0.006830215627801128
10417,policy_63206,0.03822673135851456
10418,policy_92855,0.024927655169417324
10419,policy_14005,0.12809308008819587
10420,policy_4897,0.2516864089269426
10421,policy_95254,0.09184115305972851
10422,policy_5902,0.22089636117273884
